,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2861,user18,2017-04-19,user18,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
2862,user18,2017-04-19,user18,ODS_POS_1440,2017-01-02,2017-01-02,True,2017,4,19,3,2017,1,2,1,2017,1,2,1
3710,user2,2017-02-21,user2,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,2,21,2,2017,1,10,2,2017,1,10,2
4173,ricky,2017-03-07,ricky,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
4488,shiang,2017-03-08,shiang,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,8,3,2017,1,13,5,2017,1,13,5
4983,ricky,2017-03-10,ricky,ODS_POS_1440,2017-01-27,2017-01-27,True,2017,3,10,5,2017,1,27,5,2017,1,27,5
4984,ricky,2017-03-10,ricky,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5011,shiang,2017-03-10,shiang,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,10,5,2017,1,13,5,2017,1,13,5
5029,shiang,2017-03-10,shiang,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5030,user2,2017-03-10,user2,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5391,shiang,2017-03-07,shiang,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
5805,ricky,2017-03-10,ricky,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
5924,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,3,2,4,2017,1,3,2,2017,1,3,2
5925,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,3,2,4,2017,1,3,2,2017,1,3,2
7397,user1,2017-03-02,user1,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,3,2,4,2017,1,3,2,2017,1,3,2
7504,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
7512,user2,2017-03-06,user2,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,6,1,2017,1,13,5,2017,1,13,5
8230,user1,2017-03-04,user1,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8231,user1,2017-03-04,user1,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,3,4,6,2017,1,10,2,2017,1,10,2
8508,user5,2017-03-10,user5,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
8522,shiang,2017-03-07,shiang,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,3,7,2,2017,1,10,2,2017,1,10,2
8549,shiang,2017-03-07,shiang,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,3,7,2,2017,1,13,5,2017,1,13,5
8777,user18,2017-03-06,user18,ODS_POS_1440,2017-01-10,2017-01-10,True,2017,3,6,1,2017,1,10,2,2017,1,10,2
8778,user18,2017-03-06,user18,ODS_POS_1440,2017-01-03,2017-01-03,True,2017,3,6,1,2017,1,3,2,2017,1,3,2
10406,shiang,2017-03-10,shiang,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,10,5,2017,1,26,4,2017,1,26,4
10556,user6,2017-03-11,user6,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,11,6,2017,1,26,4,2017,1,26,4
10898,user5,2017-03-14,user5,ODS_POS_1440,2017-02-07,2017-02-07,True,2017,3,14,2,2017,2,7,2,2017,2,7,2
11053,shiang,2017-03-14,shiang,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11185,shiang,2017-03-14,shiang,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11198,user2,2017-03-14,user2,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11474,ricky,2017-03-13,ricky,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11479,user2,2017-03-14,user2,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,14,2,2017,1,26,4,2017,1,26,4
11487,user2,2017-03-14,user2,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,3,14,2,2017,1,26,4,2017,1,26,4
11497,ricky,2017-03-13,ricky,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,13,1,2017,2,2,4,2017,2,2,4
11660,shiang,2017-03-14,shiang,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
11718,dennis,2017-03-15,dennis,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,15,3,2017,2,2,4,2017,2,2,4
12214,user5,2017-03-14,user5,ODS_POS_1440,2017-02-07,2017-02-07,True,2017,3,14,2,2017,2,7,2,2017,2,7,2
12215,user5,2017-03-14,user5,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,14,2,2017,2,2,4,2017,2,2,4
13198,user2,2017-03-16,user2,ODS_POS_1440,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13201,shiang,2017-03-16,shiang,ODS_POS_1440,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
17292,user5,2017-03-23,user5,ODS_POS_1440,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
17293,user5,2017-03-23,user5,ODS_POS_1440,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
17479,user18,2017-04-01,user18,ODS_POS_1440,2016-02-27,2016-02-27,True,2017,4,1,6,2016,2,27,6,2016,2,27,6
17480,user18,2017-04-01,user18,ODS_POS_1440,2016-03-01,2016-03-01,True,2017,4,1,6,2016,3,1,2,2016,3,1,2
17482,user18,2017-04-01,user18,ODS_POS_1440,2017-01-31,2017-01-31,True,2017,4,1,6,2017,1,31,2,2017,1,31,2
17483,user18,2017-04-01,user18,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,4,1,6,2017,1,13,5,2017,1,13,5
18633,user5,2017-03-29,user5,ODS_POS_1440,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
20495,user5,2017-03-28,user5,ODS_POS_1440,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
21349,user5,2017-04-05,user5,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,4,5,3,2017,1,13,5,2017,1,13,5
21351,user5,2017-04-05,user5,ODS_POS_1440,2017-01-26,2017-01-26,True,2017,4,5,3,2017,1,26,4,2017,1,26,4
21593,user5,2017-04-05,user5,ODS_POS_1440,2017-01-13,2017-01-13,True,2017,4,5,3,2017,1,13,5,2017,1,13,5
24280,user2,2017-04-06,user2,ODS_POS_1440,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
28808,user3,2017-04-17,user3,ODS_POS_1440,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29222,user9,2017-04-17,user9,ODS_POS_1440,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
30172,user3,2017-04-17,user3,ODS_POS_1440,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
