,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4523,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4525,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4527,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4586,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4596,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4676,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4677,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4690,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4691,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
7585,user1,2017-03-07,user1,FMT_UNB_0120,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
12350,shiang,2017-03-17,shiang,FMT_UNB_0120,2017-02-03,2017-02-03,True,2017,3,17,5,2017,2,3,5,2017,2,3,5
13553,user3,2017-03-18,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13556,user2,2017-03-18,user2,FMT_UNB_0120,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
15673,mPOS,2017-03-24,mPOS,FMT_UNB_0120,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16171,mPOS,2017-03-24,mPOS,FMT_UNB_0120,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16602,user3,2017-03-24,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16603,user3,2017-03-24,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16604,user3,2017-03-24,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16605,user3,2017-03-24,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
16606,user3,2017-03-24,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,24,5,0,0,0,0,0,0,0,0
18470,user3,2017-03-28,user3,FMT_UNB_0120,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
18533,000358,2017-03-27,000358,FMT_UNB_0120,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20115,user5,2017-03-28,user5,FMT_UNB_0120,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
21327,mPOS,2017-04-05,mPOS,FMT_UNB_0120,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21421,user4,2017-04-05,user4,FMT_UNB_0120,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21609,mPOS,2017-04-05,mPOS,FMT_UNB_0120,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21790,user4,2017-04-05,user4,FMT_UNB_0120,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
23259,user4,2017-04-06,user4,FMT_UNB_0120,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23260,mPOS,2017-04-06,mPOS,FMT_UNB_0120,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
26367,user2,2017-04-11,user2,FMT_UNB_0120,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
30544,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30545,user4,2017-04-21,user4,FMT_UNB_0120,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
30559,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30560,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30561,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30563,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30564,000791,2017-04-20,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30574,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30593,mPOS,2017-04-20,mPOS,FMT_UNB_0120,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
30613,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30620,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31357,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31605,000791,2017-04-21,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,21,5,0,0,0,0,0,0,0,0
31635,mPOS,2017-04-21,mPOS,FMT_UNB_0120,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31900,mPOS,2017-04-20,mPOS,FMT_UNB_0120,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
32124,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32125,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32141,000791,2017-04-20,000791,FMT_UNB_0120,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32235,mPOS,2017-04-20,mPOS,FMT_UNB_0120,,,True,2017,4,20,4,0,0,0,0,0,0,0,0
