,username,query_date,report_name,doc,start_date,end_date,is_period
7159,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7178,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7179,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7305,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7307,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7308,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7539,mPOS,2017-03-02,mPOS,FMT_POS_190,,,True
7589,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7590,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7594,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
7650,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
7651,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
7654,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
7907,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7908,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7912,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7913,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7914,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7915,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7916,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7949,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7950,mPOS,2017-03-03,mPOS,FMT_POS_190,,,True
7967,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7968,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7969,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7970,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7973,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7974,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
7975,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
7976,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8014,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8015,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8025,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8026,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8027,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8028,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8029,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8030,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8031,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8032,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8033,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8034,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8035,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8036,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8037,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8038,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8039,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8040,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8041,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8056,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8057,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8058,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8059,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8060,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8061,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8062,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8063,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8064,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8065,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8066,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8092,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8093,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8094,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8095,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8096,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
8495,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
8496,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
8499,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8500,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8501,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8553,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8554,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8555,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8556,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8557,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8558,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8561,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8562,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
8655,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9055,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9056,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9057,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9058,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9059,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9060,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9082,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9083,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9084,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9085,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9086,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9087,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9088,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9089,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9090,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9091,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9092,mPOS,2017-03-06,mPOS,FMT_POS_190,,,True
9226,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9227,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9270,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9341,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9342,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9343,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9344,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9345,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9346,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9347,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9348,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9352,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9353,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9354,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9442,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9482,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9534,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9535,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9690,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9691,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9727,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9729,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9772,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9773,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9778,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9779,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9833,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9834,mPOS,2017-03-10,mPOS,FMT_POS_190,,,True
9871,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
9910,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10167,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10168,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10169,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10170,mPOS,2017-03-09,mPOS,FMT_POS_190,,,True
10381,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10382,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10384,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10385,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10387,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10388,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10390,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10391,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10392,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10393,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10394,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10395,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10398,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10399,mPOS,2017-03-08,mPOS,FMT_POS_190,,,True
10584,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
10621,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
10724,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
10824,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
10825,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
10897,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
10978,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11063,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11071,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11073,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11082,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11083,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11089,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11234,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11261,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11262,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11264,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11266,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11268,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11269,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11271,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11272,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11273,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11275,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11276,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11320,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11329,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11395,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11412,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11413,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11440,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
11447,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11448,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
11454,mPOS,2017-03-13,mPOS,FMT_POS_190,,,True
12218,mPOS,2017-03-14,mPOS,FMT_POS_190,,,True
25973,mPOS,2017-04-07,mPOS,FMT_POS_190,,,True
25978,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
25998,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26021,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26189,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26231,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26262,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26263,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26264,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26265,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26266,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26267,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26268,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26269,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26370,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26371,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26377,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26378,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26379,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26380,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26381,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26382,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26396,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26397,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26398,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26399,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26400,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26439,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26444,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26445,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26446,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26447,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26448,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26455,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26456,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26494,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26516,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26595,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26596,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26602,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26603,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26604,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26607,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26608,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26609,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26610,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26611,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26624,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26625,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26689,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
26715,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26716,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26734,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26735,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26766,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26767,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26841,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26842,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26844,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26845,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26848,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26849,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
26886,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26903,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26967,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26968,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
26985,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
27002,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
27018,mPOS,2017-04-10,mPOS,FMT_POS_190,,,True
27051,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27052,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27098,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27099,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27100,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27101,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27102,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27104,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27105,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27106,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27107,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27108,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27109,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27110,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27114,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27115,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27118,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27119,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27120,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27121,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27122,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27142,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27143,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27144,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27145,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27146,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27147,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27148,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27149,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27150,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27151,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27152,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27153,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27154,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27155,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27156,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27157,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27158,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27159,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27160,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27161,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27227,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27228,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27229,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27230,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27231,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27232,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27233,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27234,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27248,mPOS,2017-04-12,mPOS,FMT_POS_190,,,True
27250,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27251,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27252,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27254,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
27255,mPOS,2017-04-11,mPOS,FMT_POS_190,,,True
