,username,query_date,report_name,doc,start_date,end_date,is_period
2793,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2794,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2795,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
2796,000768,2017-02-16,000768,ODS_INV_7171,,9999-12-31,True
3808,000768,2017-02-20,000768,ODS_INV_7171,,9999-12-31,True
3909,000768,2017-02-22,000768,ODS_INV_7171,,9999-12-31,True
3916,000768,2017-02-22,000768,ODS_INV_7171,,9999-12-31,True
4240,000768,2017-02-23,000768,ODS_INV_7171,,9999-12-31,True
4537,000768,2017-03-07,000768,ODS_INV_7171,,9999-12-31,True
4719,000768,2017-03-08,000768,ODS_INV_7171,,9999-12-31,True
5616,000768,2017-02-15,000768,ODS_INV_7171,,9999-12-31,True
5997,000768,2017-03-03,000768,ODS_INV_7171,,9999-12-31,True
7039,000768,2017-02-15,000768,ODS_INV_7171,,9999-12-31,True
7205,000768,2017-02-22,000768,ODS_INV_7171,,9999-12-31,True
8338,000768,2017-03-02,000768,ODS_INV_7171,,9999-12-31,True
12368,000768,2017-03-17,000768,ODS_INV_7171,,9999-12-31,True
12495,000768,2017-03-17,000768,ODS_INV_7171,,9999-12-31,True
13223,000768,2017-03-16,000768,ODS_INV_7171,,9999-12-31,True
13515,000768,2017-03-17,000768,ODS_INV_7171,,9999-12-31,True
13516,000768,2017-03-17,000768,ODS_INV_7171,,9999-12-31,True
13709,roxana,2017-03-20,roxana,ODS_INV_7171,,9999-12-31,True
13980,000768,2017-03-20,000768,ODS_INV_7171,,9999-12-31,True
14021,000768,2017-03-20,000768,ODS_INV_7171,,9999-12-31,True
14652,roxana,2017-03-22,roxana,ODS_INV_7171,,9999-12-31,True
14681,000768,2017-03-23,000768,ODS_INV_7171,,9999-12-31,True
14771,000768,2017-03-21,000768,ODS_INV_7171,,9999-12-31,True
14795,000768,2017-03-23,000768,ODS_INV_7171,,9999-12-31,True
14832,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
14906,000768,2017-03-22,000768,ODS_INV_7171,,9999-12-31,True
14953,000768,2017-03-25,000768,ODS_INV_7171,,9999-12-31,True
15117,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
15713,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
15714,000768,2017-03-24,000768,ODS_INV_7171,,9999-12-31,True
16960,roxana,2017-03-24,roxana,ODS_INV_7171,,9999-12-31,True
17228,000768,2017-03-21,000768,ODS_INV_7171,,9999-12-31,True
17448,000768,2017-03-25,000768,ODS_INV_7171,,9999-12-31,True
19652,000768,2017-03-31,000768,ODS_INV_7171,2017-03-01,2017-03-01,True
20373,000768,2017-03-30,000768,ODS_INV_7171,,9999-12-31,True
20746,000768,2017-03-28,000768,ODS_INV_7171,,9999-12-31,True
20991,000768,2017-03-29,000768,ODS_INV_7171,,9999-12-31,True
21270,000316,2017-03-29,000316,ODS_INV_7171,,9999-12-31,True
21519,000768,2017-04-05,000768,ODS_INV_7171,2017-03-31,2017-03-31,True
21603,000768,2017-04-05,000768,ODS_INV_7171,2017-03-01,2017-03-31,True
23070,000768,2017-04-05,000768,ODS_INV_7171,2017-03-01,2017-03-01,True
23566,000768,2017-04-05,000768,ODS_INV_7171,2017-03-01,2017-03-01,True
24320,000768,2017-04-05,000768,ODS_INV_7171,2017-03-01,2017-03-01,True
25797,000768,2017-04-07,000768,ODS_INV_7171,2017-03-01,2017-03-31,True
26713,000768,2017-04-12,000768,ODS_INV_7171,,9999-12-31,True
27445,000768,2017-04-11,000768,ODS_INV_7171,2017-03-31,2017-04-05,True
30394,000768,2017-04-21,000768,ODS_INV_7171,,9999-12-31,True
30395,000768,2017-04-21,000768,ODS_INV_7171,,9999-12-31,True
31023,000768,2017-04-18,000768,ODS_INV_7171,,9999-12-31,True
31616,000768,2017-04-18,000768,ODS_INV_7171,,9999-12-31,True
