,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
185,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
186,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
187,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
188,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
304,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
305,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
306,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
414,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
452,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
558,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
559,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
560,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
563,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1171,roxana,2017-02-14,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1418,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1490,000232,2017-02-15,000232,ODS_FIN_0351,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1661,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1662,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1663,calvin,2017-02-14,calvin,ODS_FIN_0351,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1887,yusiang,2017-02-15,yusiang,ODS_FIN_0351,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5458,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5506,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
5517,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6068,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6071,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6072,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6856,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6876,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6931,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6968,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
6969,roxana,2017-02-13,roxana,ODS_FIN_0351,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
7027,000442,2017-02-18,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
10439,000442,2017-03-11,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
11590,000442,2017-03-15,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
13597,roxana,2017-03-20,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14630,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14669,000442,2017-03-21,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
14768,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17081,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17083,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17102,roxana,2017-03-22,roxana,ODS_FIN_0351,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
25915,000442,2017-04-07,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
26228,roxana,2017-04-10,roxana,ODS_FIN_0351,,9999-12-31,True,2017,4,10,1,0,0,0,0,0,0,0,0
29044,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29045,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29258,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29259,000442,2017-04-13,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
31398,000442,2017-04-20,000442,ODS_FIN_0351,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
