,username,query_date,report_name,doc,start_date,end_date,is_period
1682,000358,2017-02-14,000358,ODS_POS_1310,,2017-02-01,True
2920,ricky,2017-02-18,ricky,ODS_POS_1310,2017-01-02,2017-01-02,True
4124,yusiang,2017-02-23,yusiang,ODS_POS_1310,2017-02-20,2017-02-20,True
4770,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
5341,user4,2017-02-23,user4,ODS_POS_1310,2017-01-03,2017-01-03,True
7257,user4,2017-02-23,user4,ODS_POS_1310,2017-01-03,2017-01-03,True
9786,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
10018,yusiang,2017-03-08,yusiang,ODS_POS_1310,2017-02-20,2017-02-20,True
10053,000358,2017-03-08,000358,ODS_POS_1310,2017-02-20,2017-02-20,True
18372,user4,2017-03-29,user4,ODS_POS_1310,2017-03-01,2017-03-01,True
19748,000358,2017-03-30,000358,ODS_POS_1310,2017-03-01,2017-03-01,True
23295,user5,2017-04-06,user5,ODS_POS_1310,2017-03-31,2017-03-31,True
23296,user5,2017-04-06,user5,ODS_POS_1310,2017-03-01,2017-03-01,True
26307,001231,2017-04-11,001231,ODS_POS_1310,2017-04-05,2017-04-05,True
