,username,query_date,report_name,doc,start_date,end_date,is_period
4383,000368,2017-02-24,000368,ODS_PA_0570_P,2017-01-03,2017-01-03,True
5403,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True
5404,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-26,2017-01-26,True
9606,001415,2017-03-10,001415,ODS_PA_0570_P,2016-12-09,2016-12-09,True
9607,001415,2017-03-10,001415,ODS_PA_0570_P,2017-01-25,2017-01-25,True
17963,janus,2017-03-30,janus,ODS_PA_0570_P,2017-03-01,2017-03-01,True
