,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2105,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2106,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2107,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
6984,shiang,2017-02-20,shiang,ODS_POS_1280,2016-08-01,2016-08-01,True,2017,2,20,1,2016,8,1,1,2016,8,1,1
7022,shiang,2017-02-20,shiang,ODS_POS_1280,2017-01-31,2017-01-31,True,2017,2,20,1,2017,1,31,2,2017,1,31,2
7194,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
7195,000761,2017-02-16,000761,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
12335,user2,2017-03-17,user2,ODS_POS_1280,2017-02-07,2017-02-07,True,2017,3,17,5,2017,2,7,2,2017,2,7,2
12337,user2,2017-03-17,user2,ODS_POS_1280,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
12338,user2,2017-03-17,user2,ODS_POS_1280,2017-01-26,2017-01-26,True,2017,3,17,5,2017,1,26,4,2017,1,26,4
12845,user1,2017-03-18,user1,ODS_POS_1280,2017-01-13,2017-01-13,True,2017,3,18,6,2017,1,13,5,2017,1,13,5
13175,user2,2017-03-17,user2,ODS_POS_1280,2017-01-13,2017-01-13,True,2017,3,17,5,2017,1,13,5,2017,1,13,5
13539,user1,2017-03-18,user1,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,3,18,6,2017,1,2,1,2017,1,2,1
13545,user1,2017-03-18,user1,ODS_POS_1280,2017-01-02,2017-01-02,True,2017,3,18,6,2017,1,2,1,2017,1,2,1
13546,user1,2017-03-18,user1,ODS_POS_1280,2017-01-13,2017-01-13,True,2017,3,18,6,2017,1,13,5,2017,1,13,5
22406,user2,2017-04-06,user2,ODS_POS_1280,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
22407,user2,2017-04-06,user2,ODS_POS_1280,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
22408,user2,2017-04-06,user2,ODS_POS_1280,2017-02-27,2017-02-27,True,2017,4,6,4,2017,2,27,1,2017,2,27,1
31027,user1,2017-04-18,user1,ODS_POS_1280,2017-04-30,2017-04-30,True,2017,4,18,2,2017,4,30,7,2017,4,30,7
31698,user18,2017-04-19,user18,ODS_POS_1280,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
31701,user18,2017-04-19,user18,ODS_POS_1280,2017-01-03,2017-01-03,True,2017,4,19,3,2017,1,3,2,2017,1,3,2
