,username,query_date,report_name,doc,start_date,end_date,is_period
23636,000768,2017-04-07,000768,ODS_INV_7160,2017-03-01,2017-03-31,True
23638,000768,2017-04-07,000768,LS_INV_0020,2017-03-31,2017-03-31,True
23639,000768,2017-04-07,000768,LS_INV_0020,2017-03-01,2017-03-01,True
23816,000768,2017-04-07,000768,LS_INV_0030,2017-03-14,2017-03-14,True
23817,000768,2017-04-07,000768,LS_INV_0030,2017-03-21,2017-03-21,True
23820,000768,2017-04-07,000768,LS_INV_0030,2017-03-22,2017-03-22,True
25702,000768,2017-04-07,000768,LS_INV_0030,2017-03-21,2017-03-21,True
25703,000768,2017-04-07,000768,LS_INV_0030,2017-03-21,2017-03-21,True
25704,000768,2017-04-07,000768,LS_INV_0030,2017-03-27,2017-03-27,True
25705,000768,2017-04-07,000768,LS_INV_0030,2017-03-28,2017-03-28,True
25706,000768,2017-04-07,000768,LS_INV_0030,2017-03-01,2017-03-01,True
25794,000768,2017-04-07,000768,ODS_INV_7010,,9999-12-31,True
25795,000768,2017-04-07,000768,ODS_INV_7011,,9999-12-31,True
25796,000768,2017-04-07,000768,ODS_INV_7010,,9999-12-31,True
25797,000768,2017-04-07,000768,ODS_INV_7171,2017-03-01,2017-03-31,True
25933,000768,2017-04-07,000768,ODS_INV_7020,,9999-12-31,True
