,username,query_date,report_name,doc,start_date,end_date,is_period
14411,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
14413,000442,2017-03-21,000442,ODS_FIN_0980,,9999-12-31,True
14515,000442,2017-03-21,000442,ODS_FIN_0610,,9999-12-31,True
14516,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True
14517,000442,2017-03-21,000442,ODS_FIN_0890,,9999-12-31,True
14520,000442,2017-03-21,000442,ODS_FIN_0610,,9999-12-31,True
14529,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14562,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
14563,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14564,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
14565,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True
14566,000442,2017-03-21,000442,ODS_FIN_0880,,9999-12-31,True
14577,000442,2017-03-21,000442,ODS_FIN_1040,,9999-12-31,True
14627,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
14667,000442,2017-03-21,000442,ODS_FIN_0350,,9999-12-31,True
14669,000442,2017-03-21,000442,ODS_FIN_0351,,9999-12-31,True
14876,000442,2017-03-21,000442,ODS_FIN_1180,,9999-12-31,True
14877,000442,2017-03-21,000442,ODS_FIN_1190,,9999-12-31,True
14881,000442,2017-03-21,000442,ODS_FIN_1160,,9999-12-31,True
15266,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
15267,000442,2017-03-21,000442,ODS_FIN_0311,,9999-12-31,True
15297,000442,2017-03-21,000442,ODS_FIN_0910,,9999-12-31,True
15298,000442,2017-03-21,000442,ODS_FIN_0990,,9999-12-31,True
15299,000442,2017-03-21,000442,ODS_FIN_0991,,9999-12-31,True
15301,000442,2017-03-21,000442,ODS_FIN_1000,,9999-12-31,True
15302,000442,2017-03-21,000442,ODS_FIN_1090,,9999-12-31,True
15489,000442,2017-03-21,000442,ODS_FIN_1250,,9999-12-31,True
15490,000442,2017-03-21,000442,ODS_FIN_1251,,9999-12-31,True
15732,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
15774,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
15775,000442,2017-03-21,000442,ODS_FIN_1020,,9999-12-31,True
15792,000442,2017-03-21,000442,ODS_FIN_1010,,9999-12-31,True
15811,000442,2017-03-21,000442,ODS_FIN_0860,,9999-12-31,True
15814,000442,2017-03-21,000442,ODS_FIN_0940,,9999-12-31,True
15817,000442,2017-03-21,000442,ODS_FIN_0891,,9999-12-31,True
15820,000442,2017-03-21,000442,ODS_FIN_0890,,9999-12-31,True
15839,000442,2017-03-21,000442,ODS_FIN_0310,,9999-12-31,True
16016,000442,2017-03-21,000442,ODS_FIN_0270,,9999-12-31,True
16017,000442,2017-03-21,000442,ODS_FIN_0271,,9999-12-31,True
16219,000442,2017-03-21,000442,ODS_FIN_1060,,9999-12-31,True
17182,000442,2017-03-21,000442,ODS_FIN_0270,,9999-12-31,True
17186,000442,2017-03-21,000442,ODS_FIN_0330,,9999-12-31,True
17189,000442,2017-03-21,000442,ODS_FIN_0340,,9999-12-31,True
17229,000442,2017-03-21,000442,ODS_FIN_0341,,9999-12-31,True
