,username,query_date,report_name,doc,start_date,end_date,is_period
160,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
1842,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
1847,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
1848,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
1849,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
1851,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
1852,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
1853,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
1854,mPOS,2017-02-16,mPOS,ODS_POS_0060,,,True
1855,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
1856,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
1857,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
1858,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
1859,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
1860,mPOS,2017-02-16,mPOS,FMT_POS_0470,,,True
1861,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
1862,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
1863,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
1864,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
1865,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
1866,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
1867,mPOS,2017-02-16,mPOS,FMT_POS_1570,,,True
1868,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
1869,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
1870,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
1871,mPOS,2017-02-16,mPOS,ODS_POS_1670,,,True
1872,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
1873,mPOS,2017-02-16,mPOS,FMT_PA_0850,,,True
1874,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
1875,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
1876,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
1877,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
1878,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True
1879,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
1880,mPOS,2017-02-16,mPOS,FMT_PA_0750,,,True
1881,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
1882,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
1883,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2201,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2202,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2203,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2204,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2266,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True
2639,mPOS,2017-02-16,mPOS,FMT_CLM_0010,,,True
2655,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2656,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2657,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2658,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2659,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
2660,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2661,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2662,mPOS,2017-02-16,mPOS,ODS_POS_0060,,,True
2663,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2664,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
2665,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2666,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2667,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2668,mPOS,2017-02-16,mPOS,FMT_POS_0470,,,True
2669,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2670,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2671,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2672,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2673,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2674,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2675,mPOS,2017-02-16,mPOS,FMT_POS_1570,,,True
2676,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2677,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
2678,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
2679,mPOS,2017-02-16,mPOS,ODS_POS_1670,,,True
2680,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2681,mPOS,2017-02-16,mPOS,FMT_PA_0850,,,True
2682,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2683,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
2684,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
2685,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
2686,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True
2687,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
2688,mPOS,2017-02-16,mPOS,FMT_PA_0750,,,True
2689,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2690,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2691,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2694,mPOS,2017-02-16,mPOS,FMT_POS_0160,,,True
2695,mPOS,2017-02-16,mPOS,FMT_POS_0160,,,True
2701,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2702,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2703,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
2704,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2705,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2706,mPOS,2017-02-16,mPOS,ODS_POS_0060,,,True
2707,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2708,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
2709,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2710,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2711,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2712,mPOS,2017-02-16,mPOS,FMT_POS_0470,,,True
2713,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2714,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2715,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2716,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2717,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2718,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2719,mPOS,2017-02-16,mPOS,FMT_POS_1570,,,True
2720,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2721,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
2722,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
2723,mPOS,2017-02-16,mPOS,ODS_POS_1670,,,True
2724,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2725,mPOS,2017-02-16,mPOS,FMT_PA_0850,,,True
2726,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2727,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
2728,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
2729,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
2730,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True
2731,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
2732,mPOS,2017-02-16,mPOS,FMT_PA_0750,,,True
2733,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2734,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2735,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2782,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
2783,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2788,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
2789,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
2792,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
2806,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
2807,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2808,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
2809,mPOS,2017-02-16,mPOS,ODS_POS_0060,,,True
2810,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
2811,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
2812,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
2813,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
2814,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
2815,mPOS,2017-02-16,mPOS,FMT_POS_0470,,,True
2816,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
2817,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2818,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
2819,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2820,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2821,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
2822,mPOS,2017-02-16,mPOS,FMT_POS_1570,,,True
2823,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2824,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
2825,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
2826,mPOS,2017-02-16,mPOS,ODS_POS_1670,,,True
2827,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
2828,mPOS,2017-02-16,mPOS,FMT_PA_0850,,,True
2829,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
2830,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
2831,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
2832,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
2833,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True
2834,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
2835,mPOS,2017-02-16,mPOS,FMT_PA_0750,,,True
2836,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
2837,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2838,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
2839,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2842,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
2845,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2846,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
2848,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2849,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
2850,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
7080,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7095,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
7096,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
7097,mPOS,2017-02-16,mPOS,FMT_POS_0090,,,True
7098,mPOS,2017-02-16,mPOS,ODS_POS_0060,,,True
7099,mPOS,2017-02-16,mPOS,FMT_POS_0310,,,True
7100,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
7101,mPOS,2017-02-16,mPOS,FMT_POS_0110,,,True
7102,mPOS,2017-02-16,mPOS,FMT_POS_0340,,,True
7103,mPOS,2017-02-16,mPOS,FMT_POS_0130,,,True
7104,mPOS,2017-02-16,mPOS,FMT_POS_0470,,,True
7105,mPOS,2017-02-16,mPOS,FMT_POS_0150,,,True
7106,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
7107,mPOS,2017-02-16,mPOS,FMT_POS_0180,,,True
7108,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
7109,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
7110,mPOS,2017-02-16,mPOS,FMT_POS_0320,,,True
7111,mPOS,2017-02-16,mPOS,FMT_POS_1570,,,True
7112,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
7113,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
7114,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
7115,mPOS,2017-02-16,mPOS,ODS_POS_1670,,,True
7116,mPOS,2017-02-16,mPOS,ODS_POS_7160,,,True
7117,mPOS,2017-02-16,mPOS,FMT_PA_0850,,,True
7118,mPOS,2017-02-16,mPOS,FMT_PA_0851,,,True
7119,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
7120,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
7121,mPOS,2017-02-16,mPOS,FMT_PA_0854,,,True
7122,mPOS,2017-02-16,mPOS,FMT_PA_0855,,,True
7123,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
7124,mPOS,2017-02-16,mPOS,FMT_PA_0750,,,True
7125,mPOS,2017-02-16,mPOS,FMT_PA_0780,,,True
7126,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
7127,mPOS,2017-02-16,mPOS,FMT_PA_0710,,,True
7155,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
7156,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
7157,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
7159,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7169,mPOS,2017-02-16,mPOS,FMT_UNB_0782,,,True
7170,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True
7178,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7179,mPOS,2017-02-16,mPOS,FMT_POS_190,,,True
7192,mPOS,2017-02-16,mPOS,FMT_CLM_0010,,,True
