,username,query_date,report_name,doc,start_date,end_date,is_period
11835,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
11836,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
11837,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
11838,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
11839,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
11840,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
11841,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
11842,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
11843,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
11844,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
11942,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
11943,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
11944,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
11945,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
11946,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0470,2015-03-15,2017-03-15,True
11947,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
11948,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
11949,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
11950,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
11951,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
11952,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
11953,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
11954,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
11955,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
11956,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
11957,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
11958,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
11959,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
11960,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
11961,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
12181,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0150,2015-03-15,2017-03-15,True
12182,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
12183,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0130,2015-03-15,2017-03-15,True
12184,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
12185,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0470,2015-03-15,2017-03-15,True
12186,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
12187,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0110,2015-03-15,2017-03-15,True
12188,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0340,2015-03-15,2017-03-15,True
12189,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0310,2015-03-15,2017-03-15,True
12190,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
12191,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0320,2015-03-15,2017-03-15,True
12192,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
12193,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
12194,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
12195,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
12196,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0090,2015-03-15,2017-03-15,True
12197,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0060,2015-03-15,2017-03-15,True
12198,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
12199,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0180,2015-03-15,2017-03-15,True
12200,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
