,username,query_date,report_name,doc,start_date,end_date,is_period
17729,ricky,2017-03-30,ricky,ODS_POS_1330,2017-03-01,2017-03-01,True
17865,ricky,2017-03-30,ricky,ODS_POS_1080,2017-03-01,2017-03-01,True
18160,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True
18162,ricky,2017-03-30,ricky,ODS_POS_1330,2017-03-01,2017-03-01,True
18171,ricky,2017-03-30,ricky,ODS_POS_1330,2017-03-01,2017-03-01,True
18194,ricky,2017-03-30,ricky,ODS_UNB_0750,2017-03-01,2017-03-01,True
20188,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True
20226,ricky,2017-03-30,ricky,ODS_POS_1160,,9999-12-31,True
