,username,query_date,report_name,doc,start_date,end_date,is_period
5042,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5045,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5046,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5047,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5048,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5049,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5064,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5065,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5066,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5067,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5068,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5413,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
5468,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
7610,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9130,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9131,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9132,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9133,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9134,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9135,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9149,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9150,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9151,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9152,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9153,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9154,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9155,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9156,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9157,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9158,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9159,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9160,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9200,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9201,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9202,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9203,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9204,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9205,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9206,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9207,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9208,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9209,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9437,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9608,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9610,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9646,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9648,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
9649,user11,2017-03-10,user11,FMT_POS_0160,2017-02-02,2017-02-02,True
