,username,query_date,report_name,doc,start_date,end_date,is_period
11331,roxana,2017-04-12,roxana,ODS_INV_7300,,9999-12-31,True
14406,roxana,2017-04-12,roxana,ODS_INV_7300,,9999-12-31,True
26394,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True
26459,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26462,roxana,2017-04-12,roxana,ODS_INV_7260,,9999-12-31,True
26600,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True
26601,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True
26605,roxana,2017-04-12,roxana,ODS_INV_7250,,9999-12-31,True
26639,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26640,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26721,roxana,2017-04-12,roxana,ODS_INV_7290,,9999-12-31,True
26752,roxana,2017-04-12,roxana,ODS_FIN_0730,,9999-12-31,True
26859,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
26860,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
26861,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27507,roxana,2017-04-12,roxana,ODS_POS_7170,,9999-12-31,True
27508,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27509,roxana,2017-04-12,roxana,ODS_INV_7320,,9999-12-31,True
27672,roxana,2017-04-12,roxana,ODS_INV_7170,,9999-12-31,True
27708,roxana,2017-04-12,roxana,ODS_INV_7200,,9999-12-31,True
