,username,query_date,report_name,doc,start_date,end_date,is_period
3984,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
3985,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
4002,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
4033,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
4083,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
6009,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True
6012,mPOS,2017-02-22,mPOS,FMT_POS_0070,,,True
6013,mPOS,2017-02-22,mPOS,FMT_POS_0080,,,True
6014,mPOS,2017-02-22,mPOS,FMT_POS_0090,,,True
6015,mPOS,2017-02-22,mPOS,FMT_POS_0310,,,True
6016,mPOS,2017-02-22,mPOS,FMT_POS_0100,,,True
6017,mPOS,2017-02-22,mPOS,FMT_POS_0110,,,True
6018,mPOS,2017-02-22,mPOS,FMT_POS_0340,,,True
6019,mPOS,2017-02-22,mPOS,FMT_POS_0130,,,True
6020,mPOS,2017-02-22,mPOS,FMT_POS_0470,,,True
6021,mPOS,2017-02-22,mPOS,FMT_POS_0150,,,True
6022,mPOS,2017-02-22,mPOS,FMT_POS_0360,,,True
6023,mPOS,2017-02-22,mPOS,FMT_POS_0180,,,True
6024,mPOS,2017-02-22,mPOS,FMT_POS_0270,,,True
6025,mPOS,2017-02-22,mPOS,FMT_POS_0290,,,True
6026,mPOS,2017-02-22,mPOS,FMT_POS_0320,,,True
6027,mPOS,2017-02-22,mPOS,FMT_POS_1570,,,True
6028,mPOS,2017-02-22,mPOS,FMT_POS_7210,,,True
6029,mPOS,2017-02-22,mPOS,FMT_POS_7220,,,True
6030,mPOS,2017-02-22,mPOS,FMT_POS_7230,,,True
6031,mPOS,2017-02-22,mPOS,FMT_PA_0850,,,True
6032,mPOS,2017-02-22,mPOS,FMT_PA_0851,,,True
6033,mPOS,2017-02-22,mPOS,FMT_PA_0852,,,True
6034,mPOS,2017-02-22,mPOS,FMT_PA_0853,,,True
6035,mPOS,2017-02-22,mPOS,FMT_PA_0854,,,True
6036,mPOS,2017-02-22,mPOS,FMT_PA_0855,,,True
6037,mPOS,2017-02-22,mPOS,FMT_PA_0930,,,True
6038,mPOS,2017-02-22,mPOS,FMT_PA_0750,,,True
6039,mPOS,2017-02-22,mPOS,FMT_PA_0780,,,True
6040,mPOS,2017-02-22,mPOS,FMT_PA_0790,,,True
6041,mPOS,2017-02-22,mPOS,FMT_PA_0710,,,True
6043,mPOS,2017-02-22,mPOS,FMT_POS_0020,,,True
6045,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True
6049,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True
6095,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7305,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7307,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7308,mPOS,2017-02-22,mPOS,FMT_POS_190,,,True
7317,mPOS,2017-02-22,mPOS,FMT_CLM_0010,,,True
