,username,query_date,report_name,doc,start_date,end_date,is_period
1412,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-02-13,True
1413,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-02-13,True
1415,000868,2017-02-13,000868,FMT_POS_0290,2015-12-01,2017-12-31,True
1474,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5353,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5354,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5407,000868,2017-02-13,000868,ODS_POS_0950,2017-06-15,2017-06-15,True
5559,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5560,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
5561,000868,2017-02-13,000868,ODS_POS_0430,,9999-12-31,True
6800,000868,2017-02-13,000868,FMT_POS_0320,2016-06-06,2017-02-13,True
6834,000868,2017-02-13,000868,ODS_POS_0920,,9999-12-31,True
6835,000868,2017-02-13,000868,ODS_POS_0920,,9999-12-31,True
6873,000868,2017-02-13,000868,ODS_POS_0940,2017-06-15,2017-06-15,True
