,username,query_date,report_name,doc,start_date,end_date,is_period
10731,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10733,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10734,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
10736,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
10738,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-07,2017-02-07,True
10794,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11322,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11323,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True
11324,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11326,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-02,2017-02-02,True
11327,001415,2017-03-13,001415,ODS_PA_0620_P,2017-02-07,2017-02-07,True
11370,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11378,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11389,001415,2017-03-13,001415,FMT_PA_0880,2017-01-01,2017-03-13,True
11390,001415,2017-03-13,001415,ODS_PA_0350_P,2017-02-02,2017-02-02,True
11393,001415,2017-03-13,001415,ODS_PA_0350_P,2017-01-26,2017-01-26,True
11404,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True
11405,001415,2017-03-13,001415,ODS_PA_0610_P,2017-01-26,2017-01-26,True
11411,001415,2017-03-13,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
11417,001415,2017-03-13,001415,FMT_PA_0710,2016-11-01,2017-03-01,True
11419,001415,2017-03-13,001415,FMT_PA_0710,2016-06-01,2017-03-01,True
11449,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11450,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11451,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11452,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11453,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11455,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11456,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11457,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11458,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11459,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11460,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11461,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11466,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11467,001415,2017-03-13,001415,ODS_PA_0620_P,2017-01-26,2017-01-26,True
11471,001415,2017-03-13,001415,ODS_PA_0580,2017-02-07,2017-02-07,True
11472,001415,2017-03-13,001415,ODS_PA_0580,2017-02-02,2017-02-02,True
11476,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11477,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
11500,001415,2017-03-13,001415,ODS_PA_0560_P,2017-02-02,2017-02-02,True
