,username,query_date,report_name,doc,start_date,end_date,is_period
10580,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10581,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10583,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10585,user1,2017-03-13,user1,#POLICY#,2016-12-01,2017-03-01,True
10699,user1,2017-03-13,user1,FMT_POS_0190,,9999-12-31,True
10700,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True
10701,user1,2017-03-13,user1,ODS_FIN_0860,,9999-12-31,True
10710,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-01,2017-01-01,True
11245,user1,2017-03-13,user1,ODS_UNB_0221,2017-01-10,2017-01-10,True
11374,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11376,user1,2017-03-13,user1,#POLICY#,2017-01-01,2017-03-01,True
11415,user1,2017-03-13,user1,FMT_PA_0960,2016-10-01,2017-03-01,True
11416,user1,2017-03-13,user1,FMT_POS_0070,2016-10-01,2017-03-01,True
11421,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-03-01,True
11424,user1,2017-03-13,user1,FMT_PA_0710,2016-10-01,2017-05-01,True
11426,user1,2017-03-13,user1,FMT_POS_0180,2016-10-01,2017-05-01,True
11507,user1,2017-03-13,user1,FMT_UNB_0100,2017-01-20,2017-01-20,True
11520,user1,2017-03-13,user1,FMT_POS_0290,2016-10-01,2017-05-01,True
11526,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11527,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11528,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11529,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11530,user1,2017-03-13,user1,FMT_UNB_0090,2017-01-10,2017-01-10,True
11531,user1,2017-03-13,user1,FMT_UNB_0201,,9999-12-31,True
11532,user1,2017-03-13,user1,FMT_UNB_0363,,9999-12-31,True
11533,user1,2017-03-13,user1,FMT_UNB_0671,,9999-12-31,True
