,username,query_date,report_name,doc,start_date,end_date,is_period
1539,roxana,2017-04-19,roxana,ODS_FIN_0980,,9999-12-31,True
1540,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1635,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1636,roxana,2017-04-19,roxana,ODS_FIN_0810,,9999-12-31,True
1637,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
1638,roxana,2017-04-19,roxana,ODS_FIN_0730,,9999-12-31,True
1644,roxana,2017-04-19,roxana,ODS_FIN_0830,,9999-12-31,True
2852,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
2853,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
2855,roxana,2017-04-19,roxana,ODS_FIN_0430,,9999-12-31,True
2856,roxana,2017-04-19,roxana,ODS_FIN_0450,,9999-12-31,True
2857,roxana,2017-04-19,roxana,ODS_FIN_1130,,9999-12-31,True
2867,roxana,2017-04-19,roxana,ODS_FIN_1130,,9999-12-31,True
2868,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
2869,roxana,2017-04-19,roxana,ODS_FIN_1060,,9999-12-31,True
2870,roxana,2017-04-19,roxana,ODS_FIN_1140,,9999-12-31,True
30504,roxana,2017-04-19,roxana,ODS_POS_1460,2017-04-30,2017-04-30,True
31440,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True
31446,roxana,2017-04-19,roxana,ODS_FIN_0860,,9999-12-31,True
31449,roxana,2017-04-19,roxana,ODS_INV_7020,,9999-12-31,True
31630,roxana,2017-04-19,roxana,ODS_FIN_0460,,9999-12-31,True
