,username,query_date,report_name,doc,start_date,end_date,is_period
12496,000898,2017-03-18,000898,ODS_PA_0641_P,2017-02-01,2017-03-01,True
12498,000898,2017-03-18,000898,FMT_PA_0920,2017-02-07,2017-03-07,True
13409,000898,2017-03-18,000898,FMT_PA_0710,2017-01-01,2017-03-31,True
13410,000898,2017-03-18,000898,FMT_PA_1020,2017-01-01,2017-03-31,True
13411,000898,2017-03-18,000898,FMT_PA_0740,2017-01-01,2017-03-31,True
13412,000898,2017-03-18,000898,FMT_PA_0750,2017-01-01,2017-03-31,True
13413,000898,2017-03-18,000898,FMT_PA_0760,2017-01-01,2017-03-31,True
13414,000898,2017-03-18,000898,FMT_PA_0770,2017-01-01,2017-03-31,True
13415,000898,2017-03-18,000898,FMT_PA_0780,2017-01-01,2017-03-31,True
13416,000898,2017-03-18,000898,FMT_PA_0790,2017-01-01,2017-03-31,True
13417,000898,2017-03-18,000898,FMT_PA_0800,2017-01-01,2017-03-31,True
13418,000898,2017-03-18,000898,FMT_PA_0810,2017-01-01,2017-03-31,True
13419,000898,2017-03-18,000898,FMT_PA_0820,2017-01-01,2017-03-31,True
13420,000898,2017-03-18,000898,FMT_PA_0830,2017-01-01,2017-03-31,True
13421,000898,2017-03-18,000898,FMT_PA_0840,2017-01-01,2017-03-31,True
13422,000898,2017-03-18,000898,FMT_PA_0850,2017-01-01,2017-03-31,True
13423,000898,2017-03-18,000898,FMT_PA_0851,2017-01-01,2017-03-31,True
13424,000898,2017-03-18,000898,FMT_PA_0852,2017-01-01,2017-03-31,True
13425,000898,2017-03-18,000898,FMT_PA_0853,2017-01-01,2017-03-31,True
13426,000898,2017-03-18,000898,FMT_PA_0854,2017-01-01,2017-03-31,True
13427,000898,2017-03-18,000898,FMT_PA_0855,2017-01-01,2017-03-31,True
13428,000898,2017-03-18,000898,FMT_PA_0860,2017-01-01,2017-03-31,True
13429,000898,2017-03-18,000898,FMT_PA_0870,2017-01-01,2017-03-31,True
13430,000898,2017-03-18,000898,FMT_PA_0880,2017-01-01,2017-03-31,True
13431,000898,2017-03-18,000898,FMT_PA_0890,2017-01-01,2017-03-31,True
13432,000898,2017-03-18,000898,FMT_PA_0900,2017-01-01,2017-03-31,True
13433,000898,2017-03-18,000898,FMT_PA_0910,2017-01-01,2017-03-31,True
13434,000898,2017-03-18,000898,FMT_PA_0920,2017-01-01,2017-03-31,True
13435,000898,2017-03-18,000898,FMT_PA_0930,2017-01-01,2017-03-31,True
13436,000898,2017-03-18,000898,FMT_PA_0940,2017-01-01,2017-03-31,True
13437,000898,2017-03-18,000898,FMT_PA_0950,2017-01-01,2017-03-31,True
13438,000898,2017-03-18,000898,FMT_PA_0951,2017-01-01,2017-03-31,True
13439,000898,2017-03-18,000898,FMT_PA_0960,2017-01-01,2017-03-31,True
13440,000898,2017-03-18,000898,FMT_PA_0961,2017-01-01,2017-03-31,True
13441,000898,2017-03-18,000898,FMT_PA_0970,2017-01-01,2017-03-31,True
13442,000898,2017-03-18,000898,FMT_PA_0980,2017-01-01,2017-03-31,True
13443,000898,2017-03-18,000898,FMT_PA_0990,2017-01-01,2017-03-31,True
13444,000898,2017-03-18,000898,FMT_PA_1000,2017-01-01,2017-03-31,True
13445,000898,2017-03-18,000898,FMT_PA_0730,2017-01-01,2017-03-31,True
13524,000898,2017-03-18,000898,FMT_PA_0851,2017-02-01,2017-03-18,True
13530,000898,2017-03-18,000898,ODS_PA_0651_P,2017-02-01,2017-03-01,True
13564,000898,2017-03-18,000898,FMT_PA_0920,0106-02-02,0106-02-28,True
13565,000898,2017-03-18,000898,ODS_PA_0641_P,2017-01-01,2017-03-01,True
13566,000898,2017-03-18,000898,FMT_PA_0920,0106-01-02,0106-03-02,True
