,username,query_date,report_name,doc,start_date,end_date,is_period
252,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
253,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
254,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
255,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
256,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
257,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
460,mPOS,2017-02-09,mPOS,FMT_CLM_0010,,,True
475,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
476,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
477,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
478,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
479,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
480,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
481,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
482,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
483,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
484,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
485,mPOS,2017-02-09,mPOS,FMT_POS_0150,,,True
486,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
487,mPOS,2017-02-09,mPOS,FMT_POS_0180,,,True
488,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
489,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
490,mPOS,2017-02-09,mPOS,FMT_POS_0320,,,True
491,mPOS,2017-02-09,mPOS,FMT_POS_1570,,,True
492,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
493,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
494,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
495,mPOS,2017-02-09,mPOS,ODS_POS_1670,,,True
496,mPOS,2017-02-09,mPOS,ODS_POS_7160,,,True
497,mPOS,2017-02-09,mPOS,FMT_PA_0850,,,True
498,mPOS,2017-02-09,mPOS,FMT_PA_0851,,,True
499,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
500,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
501,mPOS,2017-02-09,mPOS,FMT_PA_0854,,,True
502,mPOS,2017-02-09,mPOS,FMT_PA_0855,,,True
503,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
504,mPOS,2017-02-09,mPOS,FMT_PA_0750,,,True
505,mPOS,2017-02-09,mPOS,FMT_PA_0780,,,True
506,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
507,mPOS,2017-02-09,mPOS,FMT_PA_0710,,,True
508,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
509,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
510,mPOS,2017-02-09,mPOS,FMT_POS_190,,,True
511,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
512,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
513,mPOS,2017-02-09,mPOS,FMT_POS_0090,,,True
514,mPOS,2017-02-09,mPOS,ODS_POS_0060,,,True
515,mPOS,2017-02-09,mPOS,FMT_POS_0310,,,True
516,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
517,mPOS,2017-02-09,mPOS,FMT_POS_0110,,,True
518,mPOS,2017-02-09,mPOS,FMT_POS_0340,,,True
519,mPOS,2017-02-09,mPOS,FMT_POS_0130,,,True
520,mPOS,2017-02-09,mPOS,FMT_POS_0470,,,True
