,username,query_date,report_name,doc,start_date,end_date,is_period
23319,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23320,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23401,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23402,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23403,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23404,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23405,user1,2017-04-07,user1,FMT_UNB_0091,,9999-12-31,True
23407,user1,2017-04-07,user1,FMT_UNB_0670,,9999-12-31,True
23408,user1,2017-04-07,user1,FMT_UNB_0650,,9999-12-31,True
23568,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23569,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23570,user1,2017-04-07,user1,ODS_POS_1010,2017-02-27,2017-02-27,True
23579,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
23580,user1,2017-04-07,user1,FMT_POS_0380,2017-01-13,2017-01-13,True
23581,user1,2017-04-07,user1,FMT_POS_0380,2017-01-10,2017-01-10,True
23582,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23583,user1,2017-04-07,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
23584,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23585,user1,2017-04-07,user1,FMT_POS_0380,,9999-12-31,True
23593,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
23643,user1,2017-04-07,user1,ODS_FIN_0860,,9999-12-31,True
24218,user1,2017-04-07,user1,ODS_FIN_0770,,9999-12-31,True
25709,user1,2017-04-07,user1,FMT_POS_0380,2017-03-31,2017-03-31,True
25710,user1,2017-04-07,user1,FMT_POS_0380,2017-03-01,2017-03-01,True
25711,user1,2017-04-07,user1,FMT_POS_0380,2017-02-27,2017-02-27,True
25712,user1,2017-04-07,user1,FMT_POS_0380,2017-02-07,2017-02-07,True
25714,user1,2017-04-07,user1,FMT_POS_0380,2017-02-02,2017-02-02,True
25715,user1,2017-04-07,user1,FMT_POS_0380,2017-01-26,2017-01-26,True
25743,user1,2017-04-07,user1,FMT_UNB_0300,,9999-12-31,True
25744,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True
25745,user1,2017-04-07,user1,ODS_FIN_0880,,9999-12-31,True
25753,user1,2017-04-07,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
25864,user1,2017-04-07,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
