,username,query_date,report_name,doc,start_date,end_date,is_period
30535,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30550,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30960,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30969,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
30975,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31042,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31058,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31077,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31078,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31080,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31096,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31102,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
31113,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True
