,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
6868,CSIS,2017-02-14,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,2,14,2,2016,8,7,7,2016,8,16,2
8662,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8686,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8718,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8749,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8815,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8837,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8868,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8888,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
8974,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9034,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9064,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9096,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
9487,CSIS,2017-03-07,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,7,2,2016,8,7,7,2016,8,16,2
9574,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,3,6,1,2016,8,7,7,2016,8,16,2
28475,CSIS,2017-04-14,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True,2017,4,14,5,2016,8,7,7,2016,8,16,2
28616,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
28618,CSIS,2017-04-13,CSIS,FMT_POS_0060,,2017-04-13,True,2017,4,13,4,0,0,0,0,2017,4,13,4
