,username,query_date,report_name,doc,start_date,end_date,is_period
4177,user3,2017-03-07,user3,FMT_POS_0140,2017-01-10,2017-01-10,True
4178,user3,2017-03-07,user3,FMT_POS_0140,2017-01-13,2017-01-13,True
4495,user3,2017-03-07,user3,FMT_UNB_0090,2017-01-10,2017-01-10,True
4497,user3,2017-03-07,user3,FMT_UNB_0090,2017-01-10,2017-01-10,True
4498,user3,2017-03-07,user3,FMT_UNB_0090,2017-03-06,2017-03-06,True
4511,user3,2017-03-07,user3,FMT_UNB_0090,2017-01-13,2017-01-13,True
4524,user3,2017-03-07,user3,ODS_UNB_0450,2017-01-26,2017-01-26,True
4526,user3,2017-03-07,user3,FMT_POS_0160,2017-01-10,2017-01-10,True
4679,user3,2017-03-07,user3,ODS_UNB_0450,2017-01-26,2017-01-26,True
4680,user3,2017-03-07,user3,ODS_UNB_0450,2017-01-26,2017-01-26,True
4698,user3,2017-03-07,user3,ODS_UNB_0450,2017-01-26,2017-01-26,True
5401,user3,2017-03-07,user3,ODS_POS_1240,2017-01-13,2017-01-13,True
5523,user3,2017-03-07,user3,FMT_UNB_0090,2017-01-13,2017-01-13,True
5573,user3,2017-03-07,user3,FMT_UNB_0090,2017-03-07,2017-03-07,True
5575,user3,2017-03-07,user3,FMT_UNB_0090,2017-03-03,2017-03-03,True
5581,user3,2017-03-07,user3,FMT_UNB_0090,2017-01-10,2017-01-10,True
8642,user3,2017-03-07,user3,ODS_UNB_0470,,9999-12-31,True
