,username,query_date,report_name,doc,start_date,end_date,is_period
2740,jesse,2017-02-20,jesse,ODS_PA_0611_P,2018-01-02,2018-01-02,True
2741,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2751,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2753,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True
2754,jesse,2017-02-20,jesse,ODS_PA_0610_P,2016-08-15,2016-08-15,True
3657,jesse,2017-02-20,jesse,ODS_PA_0551_P,2016-09-01,2016-09-01,True
3660,jesse,2017-02-20,jesse,ODS_PA_0550_P,2016-09-01,2016-09-01,True
3843,jesse,2017-02-20,jesse,ODS_PA_0650_P,2016-11-30,2016-11-30,True
3844,jesse,2017-02-20,jesse,ODS_PA_0651_P,2016-11-30,2016-11-30,True
6747,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True
6748,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True
