,username,query_date,report_name,doc,start_date,end_date,is_period
17510,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
17697,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17906,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17907,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17909,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17910,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17926,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17931,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
17960,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
18186,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
19681,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
19682,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20004,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20042,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20044,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20045,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20077,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20081,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20092,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20178,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
20181,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20496,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True
