,username,query_date,report_name,doc,start_date,end_date,is_period
163,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
243,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
459,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
461,000368,2017-02-09,000368,ODS_PA_0521_P,2016-12-30,2016-12-30,True
462,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
463,000368,2017-02-09,000368,ODS_PA_0520_P,2017-01-31,2017-01-31,True
464,000368,2017-02-09,000368,ODS_PA_0520_P,2016-12-30,2016-12-30,True
468,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
469,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
5810,000368,2017-02-09,000368,ODS_PA_0621_P,2017-01-31,2017-01-31,True
6184,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6187,000368,2017-02-09,000368,ODS_PA_0430,2016-12-30,2016-12-30,True
6188,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6199,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
6206,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
6281,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6286,000368,2017-02-09,000368,ODS_PA_0600_P,2017-01-31,2017-01-31,True
6300,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6301,000368,2017-02-09,000368,ODS_PA_0600_P,2017-01-31,2017-01-31,True
6308,000368,2017-02-09,000368,ODS_PA_0621_P,2017-01-31,2017-01-31,True
6309,000368,2017-02-09,000368,ODS_PA_0620_P,2017-01-31,2017-01-31,True
6310,000368,2017-02-09,000368,ODS_PA_0620_P,2017-01-31,2017-01-31,True
6313,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
6314,000368,2017-02-09,000368,ODS_PA_0631_P,2016-08-30,2017-01-31,True
6315,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6316,000368,2017-02-09,000368,ODS_PA_0630_P,2017-01-31,2017-01-31,True
6317,000368,2017-02-09,000368,ODS_PA_0701_P,2017-01-31,2017-01-31,True
6318,000368,2017-02-09,000368,ODS_PA_0700_P,2017-01-31,2017-01-31,True
6321,000368,2017-02-09,000368,ODS_PA_0480,2017-01-31,2017-01-31,True
6334,000368,2017-02-09,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
6339,000368,2017-02-09,000368,FMT_PA_0961,0106-02-01,0106-02-01,True
6386,000368,2017-02-09,000368,ODS_PA_0410,2017-01-31,2017-01-31,True
7060,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
7063,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True
7067,000368,2017-02-09,000368,FMT_PA_0853,2017-01-31,2017-01-31,True
7395,000368,2017-02-09,000368,ODS_PA_0380,,9999-12-31,True
