,username,query_date,report_name,doc,start_date,end_date,is_period
1664,000358,2017-02-14,000358,FMT-POS-0010,,2017-02-01,True
1665,000358,2017-02-14,000358,ODS_CLM_0580,,2017-02-01,True
1666,000358,2017-02-14,000358,FMT-POS-0030,,2017-02-01,True
1667,000358,2017-02-14,000358,FMT-POS-0040,,2017-02-01,True
1668,000358,2017-02-14,000358,FMT-POS-0260,,2017-02-01,True
1669,000358,2017-02-14,000358,FMT-POS-1120,,2017-02-01,True
1670,000358,2017-02-14,000358,ODS-POS-0930,,2017-02-01,True
1671,000358,2017-02-14,000358,ODS-POS-0950,,2017-02-01,True
1672,000358,2017-02-14,000358,ODS-POS-0970,,2017-02-01,True
1673,000358,2017-02-14,000358,ODS-POS-1160,,2017-02-01,True
1674,000358,2017-02-14,000358,ODS_POS_1350,,2017-02-01,True
1675,000358,2017-02-14,000358,ODS_POS_1380,,2017-02-01,True
1677,000358,2017-02-14,000358,ODS_POS_1250,,2017-02-01,True
1678,000358,2017-02-14,000358,ODS_POS_1260,,2017-02-01,True
1679,000358,2017-02-14,000358,FMT_POS_0430,,2017-02-01,True
1680,000358,2017-02-14,000358,ODS_POS_7150,,2017-02-01,True
1681,000358,2017-02-14,000358,ODS_POS_1360,,2017-02-01,True
1682,000358,2017-02-14,000358,ODS_POS_1310,,2017-02-01,True
1683,000358,2017-02-14,000358,ODS_POS_1580,,2017-02-01,True
1684,000358,2017-02-14,000358,ODS_POS_1722,,2017-02-01,True
1685,000358,2017-02-14,000358,ODS_CLM_0560,,2017-02-01,True
1686,000358,2017-02-14,000358,ODS_CLM_0561,,2017-02-01,True
1687,000358,2017-02-14,000358,ODS_CLM_0570,,2017-02-01,True
1688,000358,2017-02-14,000358,ODS_CLM_0571,,2017-02-01,True
1689,000358,2017-02-14,000358,FMT-POS-0020,,2017-02-01,True
1690,000358,2017-02-14,000358,LS_SC_5730,,2017-02-01,True
1691,000358,2017-02-14,000358,ODS_SC_6211,,2017-02-01,True
1692,000358,2017-02-14,000358,ODS_SC_6210,,2017-02-01,True
