,username,query_date,report_name,doc,start_date,end_date,is_period
14861,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14862,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
14863,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15133,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15134,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15208,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15209,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15210,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15231,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15233,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15234,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15235,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15246,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15272,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15275,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15474,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15477,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15478,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15479,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15480,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15482,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
15703,002178,2017-03-25,002178,ODS_UNB_0020,,9999-12-31,True
15704,002178,2017-03-25,002178,ODS_UNB_0240,,9999-12-31,True
15705,002178,2017-03-25,002178,ODS_UNB_0430,,9999-12-31,True
15706,002178,2017-03-25,002178,ODS_UNB_0550,2017-01-26,2017-01-26,True
15707,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True
