,username,query_date,report_name,doc,start_date,end_date,is_period
5842,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
5961,000868,2017-03-03,000868,ODS_POS_0880,2017-01-10,2017-01-10,True
5962,000868,2017-03-03,000868,ODS_POS_1330,2017-01-10,2017-01-10,True
5963,000868,2017-03-03,000868,ODS_POS_1330,2017-01-03,2017-01-03,True
6482,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6486,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6487,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6488,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6489,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6490,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6491,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6492,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6493,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6496,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6497,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6498,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6499,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6500,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6575,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6587,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
6590,000868,2017-03-03,000868,ODS_POS_0430,,9999-12-31,True
