,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
20054,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20057,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20064,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20882,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20883,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
21315,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
21316,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
21317,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
21416,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21545,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
22753,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23142,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
24268,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
24354,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
25503,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
25504,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
30436,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30437,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30438,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30539,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31222,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
