,username,query_date,report_name,doc,start_date,end_date,is_period
270,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
271,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
272,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
273,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
274,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
275,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
276,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
277,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
278,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
279,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
280,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
281,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
282,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
283,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
284,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
285,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
286,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
287,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
288,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
289,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
290,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
291,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
292,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
293,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
294,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
295,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
296,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
297,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
298,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
299,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
300,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
301,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
302,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
303,mPOS,2017-02-14,mPOS,FMT_POS_190,,,True
315,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
316,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
317,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
318,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
319,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
320,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
321,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
322,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
323,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
324,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
325,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
326,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
327,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
328,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
329,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
330,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
331,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
332,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
333,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
334,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
335,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
336,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
337,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
338,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
339,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
340,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
341,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
342,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
343,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
344,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
345,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
346,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
347,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
348,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
349,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
350,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
351,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
352,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
353,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
354,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
355,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
356,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
357,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
358,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
359,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
360,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
361,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
362,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
363,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
364,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
365,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
366,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
367,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
368,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
369,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
370,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
371,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
372,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
373,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
374,mPOS,2017-02-14,mPOS,FMT_PA_0854,,,True
375,mPOS,2017-02-14,mPOS,FMT_PA_0855,,,True
376,mPOS,2017-02-14,mPOS,FMT_PA_0930,,,True
377,mPOS,2017-02-14,mPOS,FMT_PA_0750,,,True
378,mPOS,2017-02-14,mPOS,FMT_PA_0780,,,True
379,mPOS,2017-02-14,mPOS,FMT_PA_0790,,,True
380,mPOS,2017-02-14,mPOS,FMT_PA_0710,,,True
381,mPOS,2017-02-14,mPOS,FMT_POS_0070,,,True
382,mPOS,2017-02-14,mPOS,FMT_POS_0080,,,True
383,mPOS,2017-02-14,mPOS,FMT_POS_0090,,,True
384,mPOS,2017-02-14,mPOS,ODS_POS_0060,,,True
385,mPOS,2017-02-14,mPOS,FMT_POS_0310,,,True
386,mPOS,2017-02-14,mPOS,FMT_POS_0100,,,True
387,mPOS,2017-02-14,mPOS,FMT_POS_0110,,,True
388,mPOS,2017-02-14,mPOS,FMT_POS_0340,,,True
389,mPOS,2017-02-14,mPOS,FMT_POS_0130,,,True
390,mPOS,2017-02-14,mPOS,FMT_POS_0470,,,True
391,mPOS,2017-02-14,mPOS,FMT_POS_0150,,,True
392,mPOS,2017-02-14,mPOS,FMT_POS_0360,,,True
393,mPOS,2017-02-14,mPOS,FMT_POS_0180,,,True
394,mPOS,2017-02-14,mPOS,FMT_POS_0270,,,True
395,mPOS,2017-02-14,mPOS,FMT_POS_0290,,,True
396,mPOS,2017-02-14,mPOS,FMT_POS_0320,,,True
397,mPOS,2017-02-14,mPOS,FMT_POS_1570,,,True
398,mPOS,2017-02-14,mPOS,FMT_POS_7210,,,True
399,mPOS,2017-02-14,mPOS,FMT_POS_7220,,,True
400,mPOS,2017-02-14,mPOS,FMT_POS_7230,,,True
401,mPOS,2017-02-14,mPOS,ODS_POS_1670,,,True
402,mPOS,2017-02-14,mPOS,ODS_POS_7160,,,True
403,mPOS,2017-02-14,mPOS,FMT_PA_0850,,,True
404,mPOS,2017-02-14,mPOS,FMT_PA_0851,,,True
405,mPOS,2017-02-14,mPOS,FMT_PA_0852,,,True
406,mPOS,2017-02-14,mPOS,FMT_PA_0853,,,True
