,username,query_date,report_name,doc,start_date,end_date,is_period
4286,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4288,user1,2017-03-01,user1,ODS_UNB_0240,,9999-12-31,True
4289,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4381,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4392,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4393,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4394,user1,2017-03-01,user1,LS_UNB_0630,,9999-12-31,True
4395,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4397,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4398,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4399,user1,2017-03-01,user1,FMT_POS_0020,2016-05-01,2017-11-01,True
4403,user1,2017-03-01,user1,FMT_POS_0070,2017-01-03,2017-01-03,True
4404,user1,2017-03-01,user1,FMT_POS_0070,2017-01-04,2017-01-04,True
4405,user1,2017-03-01,user1,FMT_POS_0070,2017-01-05,2017-01-05,True
4406,user1,2017-03-01,user1,FMT_POS_0070,2017-01-06,2017-01-06,True
4407,user1,2017-03-01,user1,FMT_POS_0070,2017-01-07,2017-01-07,True
4408,user1,2017-03-01,user1,FMT_POS_0070,2017-01-08,2017-01-08,True
4409,user1,2017-03-01,user1,FMT_POS_0070,2017-01-09,2017-01-09,True
4410,user1,2017-03-01,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
4416,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
4417,user1,2017-03-01,user1,#POLICY#,,9999-12-31,True
7411,user1,2017-03-01,user1,ODS_POS_0840,,9999-12-31,True
