,username,query_date,report_name,doc,start_date,end_date,is_period
4198,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
4199,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
4200,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
4201,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
4202,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
4203,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
4490,user4,2017-03-07,user4,#POLICY#,2016-12-01,2017-01-26,True
4531,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-01,True
4532,user4,2017-03-07,user4,FMT_POS_0100,2017-01-02,2017-01-02,True
4533,user4,2017-03-07,user4,FMT_POS_0100,2017-01-03,2017-01-03,True
4534,user4,2017-03-07,user4,FMT_POS_0100,2017-01-04,2017-01-04,True
4535,user4,2017-03-07,user4,FMT_POS_0100,2017-01-05,2017-01-05,True
4538,user4,2017-03-07,user4,FMT_POS_0160,2017-01-01,2017-01-01,True
4540,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4541,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4562,user4,2017-03-07,user4,FMT_POS_0160,2017-01-03,2017-01-03,True
4563,user4,2017-03-07,user4,FMT_POS_0160,2017-01-13,2017-01-13,True
4564,user4,2017-03-07,user4,FMT_POS_0160,2017-01-26,2017-01-26,True
4658,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-13,True
4661,user4,2017-03-07,user4,FMT_POS_0100,2017-01-06,2017-01-06,True
4662,user4,2017-03-07,user4,FMT_POS_0350,2017-01-13,2017-01-13,True
4663,user4,2017-03-07,user4,FMT_POS_0100,2017-01-07,2017-01-07,True
4664,user4,2017-03-07,user4,FMT_POS_0100,2017-01-08,2017-01-08,True
4665,user4,2017-03-07,user4,FMT_POS_0100,2017-01-09,2017-01-09,True
4666,user4,2017-03-07,user4,FMT_POS_0100,2017-01-10,2017-01-10,True
4667,user4,2017-03-07,user4,FMT_POS_0100,2017-01-11,2017-01-11,True
4668,user4,2017-03-07,user4,FMT_POS_0100,2017-01-12,2017-01-12,True
4669,user4,2017-03-07,user4,FMT_POS_0100,2017-01-13,2017-01-13,True
4670,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-01,True
4682,user4,2017-03-07,user4,ODS_POS_0880,2017-01-10,2017-01-10,True
4683,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
5390,user4,2017-03-07,user4,FMT_POS_0140,2017-01-13,2017-01-13,True
5399,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
5400,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
5411,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-13,2017-01-13,True
5466,user4,2017-03-07,user4,FMT_UNB_0090,2017-01-10,2017-01-10,True
8018,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
8503,user4,2017-03-07,user4,ODS_POS_1080,2017-01-13,2017-01-13,True
8504,user4,2017-03-07,user4,ODS_POS_1090,2017-01-13,2017-01-13,True
8543,user4,2017-03-07,user4,ODS_POS_7030,,9999-12-31,True
8544,user4,2017-03-07,user4,ODS_POS_7030,,9999-12-31,True
8545,user4,2017-03-07,user4,ODS_POS_7130,,9999-12-31,True
8602,user4,2017-03-07,user4,ODS_POS_1110,2017-01-13,2017-01-13,True
8605,user4,2017-03-07,user4,FMT_POS_0140,2017-01-13,2017-01-13,True
9213,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
9428,user4,2017-03-07,user4,ODS_POS_0880,2017-01-13,2017-01-13,True
9483,user4,2017-03-07,user4,ODS_POS_7080,,9999-12-31,True
