,username,query_date,report_name,doc,start_date,end_date,is_period
30422,000442,2017-04-20,000442,ODS_FIN_0340,,9999-12-31,True
30426,000442,2017-04-20,000442,ODS_FIN_1000,,9999-12-31,True
30427,000442,2017-04-20,000442,ODS_FIN_1090,,9999-12-31,True
30428,000442,2017-04-20,000442,ODS_FIN_1250,,9999-12-31,True
30429,000442,2017-04-20,000442,ODS_FIN_1251,,9999-12-31,True
30430,000442,2017-04-20,000442,ODS_FIN_1040,,9999-12-31,True
30471,000442,2017-04-20,000442,ODS_FIN_1190,,9999-12-31,True
31386,000442,2017-04-20,000442,ODS_FIN_0330,,9999-12-31,True
31388,000442,2017-04-20,000442,ODS_FIN_0341,,9999-12-31,True
31389,000442,2017-04-20,000442,ODS_FIN_0910,,9999-12-31,True
31390,000442,2017-04-20,000442,ODS_FIN_0990,,9999-12-31,True
31392,000442,2017-04-20,000442,ODS_FIN_0991,,9999-12-31,True
31395,000442,2017-04-20,000442,ODS_FIN_0271,,9999-12-31,True
31398,000442,2017-04-20,000442,ODS_FIN_0351,,9999-12-31,True
31401,000442,2017-04-20,000442,ODS_FIN_1160,,9999-12-31,True
31403,000442,2017-04-20,000442,ODS_FIN_1130,,9999-12-31,True
31404,000442,2017-04-20,000442,ODS_FIN_0890,,9999-12-31,True
31405,000442,2017-04-20,000442,ODS_FIN_0891,,9999-12-31,True
31406,000442,2017-04-20,000442,ODS_FIN_0891,,9999-12-31,True
31669,000442,2017-04-20,000442,ODS_FIN_0880,,9999-12-31,True
31675,000442,2017-04-20,000442,ODS_FIN_0980,,9999-12-31,True
31677,000442,2017-04-20,000442,ODS_FIN_0940,,9999-12-31,True
31679,000442,2017-04-20,000442,ODS_FIN_1060,,9999-12-31,True
31682,000442,2017-04-20,000442,ODS_FIN_0311,,9999-12-31,True
31852,000442,2017-04-20,000442,ODS_FIN_1020,,9999-12-31,True
31854,000442,2017-04-20,000442,ODS_FIN_0270,,9999-12-31,True
31856,000442,2017-04-20,000442,ODS_FIN_0310,,9999-12-31,True
31857,000442,2017-04-20,000442,ODS_FIN_0350,,9999-12-31,True
31860,000442,2017-04-20,000442,ODS_FIN_1010,,9999-12-31,True
31907,000442,2017-04-20,000442,ODS_FIN_0610,,9999-12-31,True
31916,000442,2017-04-20,000442,ODS_FIN_1280,,9999-12-31,True
31917,000442,2017-04-20,000442,ODS_FIN_1180,,9999-12-31,True
31919,000442,2017-04-20,000442,ODS_FIN_1160,,9999-12-31,True
31920,000442,2017-04-20,000442,ODS_FIN_1140,,9999-12-31,True
