,username,query_date,report_name,doc,start_date,end_date,is_period
1698,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
1714,000768,2017-02-15,000768,ODS_INV_7040,,9999-12-31,True
1717,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
1795,000768,2017-02-15,000768,ODS_INV_7210,,9999-12-31,True
1797,000768,2017-02-15,000768,ODS_INV_7170,,9999-12-31,True
1800,000768,2017-02-15,000768,ODS_INV_7180,,9999-12-31,True
5587,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
5589,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
5592,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
5609,000768,2017-02-15,000768,ODS_INV_7140,,9999-12-31,True
5610,000768,2017-02-15,000768,ODS_INV_7200,,9999-12-31,True
5614,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
5616,000768,2017-02-15,000768,ODS_INV_7171,,9999-12-31,True
5617,000768,2017-02-15,000768,ODS_INV_7170,,9999-12-31,True
5629,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
5630,000768,2017-02-15,000768,ODS_INV_7230,,9999-12-31,True
6954,000768,2017-02-15,000768,ODS_INV_7200,,9999-12-31,True
7031,000768,2017-02-15,000768,ODS_INV_7250,,9999-12-31,True
7033,000768,2017-02-15,000768,ODS_INV_7160,,9999-12-31,True
7039,000768,2017-02-15,000768,ODS_INV_7171,,9999-12-31,True
7045,000768,2017-02-15,000768,ODS_INV_7040,,9999-12-31,True
