,username,query_date,report_name,doc,start_date,end_date,is_period
7460,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True
7463,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True
7464,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True
7987,000442,2017-03-06,000442,ODS_FIN_1020,,9999-12-31,True
7988,000442,2017-03-06,000442,ODS_FIN_0980,,9999-12-31,True
7989,000442,2017-03-06,000442,ODS_FIN_0940,,9999-12-31,True
7990,000442,2017-03-06,000442,ODS_FIN_0610,,9999-12-31,True
7992,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True
7994,000442,2017-03-06,000442,ODS_FIN_0890,,9999-12-31,True
7999,000442,2017-03-06,000442,ODS_FIN_0880,,9999-12-31,True
