,username,query_date,report_name,doc,start_date,end_date,is_period
14629,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
14630,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True
14639,000442,2017-03-22,000442,ODS_FIN_1280,,9999-12-31,True
14640,000442,2017-03-22,000442,ODS_FIN_1280,,9999-12-31,True
14645,000442,2017-03-22,000442,ODS_FIN_1180,,9999-12-31,True
14650,000442,2017-03-22,000442,ODS_FIN_1190,,9999-12-31,True
14653,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
14654,000442,2017-03-22,000442,ODS_FIN_1140,,9999-12-31,True
14656,000442,2017-03-22,000442,ODS_FIN_1130,,9999-12-31,True
14658,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
14748,000442,2017-03-22,000442,ODS_FIN_0271,,9999-12-31,True
14750,000442,2017-03-22,000442,ODS_FIN_0310,,9999-12-31,True
14751,000442,2017-03-22,000442,ODS_FIN_0311,,9999-12-31,True
14752,000442,2017-03-22,000442,ODS_FIN_0311,,9999-12-31,True
14753,000442,2017-03-22,000442,ODS_FIN_0330,,9999-12-31,True
14924,000442,2017-03-22,000442,ODS_FIN_0340,,9999-12-31,True
14925,000442,2017-03-22,000442,ODS_FIN_0341,,9999-12-31,True
14927,000442,2017-03-22,000442,ODS_FIN_1000,,9999-12-31,True
14928,000442,2017-03-22,000442,ODS_FIN_1090,,9999-12-31,True
14955,000442,2017-03-22,000442,ODS_FIN_1250,,9999-12-31,True
14956,000442,2017-03-22,000442,ODS_FIN_1251,,9999-12-31,True
14957,000442,2017-03-22,000442,ODS_FIN_1040,,9999-12-31,True
14958,000442,2017-03-22,000442,ODS_FIN_1060,,9999-12-31,True
14959,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
15250,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
15254,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
15255,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
15288,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
15289,000442,2017-03-22,000442,ODS_FIN_1160,,9999-12-31,True
15396,000442,2017-03-22,000442,ODS_FIN_1010,,9999-12-31,True
15721,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
15722,000442,2017-03-22,000442,ODS_FIN_0980,,9999-12-31,True
15723,000442,2017-03-22,000442,ODS_FIN_0940,,9999-12-31,True
15724,000442,2017-03-22,000442,ODS_FIN_0270,,9999-12-31,True
15874,000442,2017-03-22,000442,ODS_FIN_0341,,9999-12-31,True
15875,000442,2017-03-22,000442,ODS_FIN_0910,,9999-12-31,True
15892,000442,2017-03-22,000442,ODS_FIN_0990,,9999-12-31,True
15893,000442,2017-03-22,000442,ODS_FIN_0991,,9999-12-31,True
16968,000442,2017-03-22,000442,ODS_FIN_1130,,9999-12-31,True
16972,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17013,000442,2017-03-22,000442,ODS_FIN_0860,,9999-12-31,True
17015,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
17016,000442,2017-03-22,000442,ODS_FIN_0890,,9999-12-31,True
17018,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17020,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17021,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17042,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17055,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17056,000442,2017-03-22,000442,ODS_FIN_0610,,9999-12-31,True
17059,000442,2017-03-22,000442,ODS_FIN_0880,,9999-12-31,True
17076,000442,2017-03-22,000442,ODS_FIN_0891,,9999-12-31,True
17080,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
17081,000442,2017-03-22,000442,ODS_FIN_0351,,9999-12-31,True
17082,000442,2017-03-22,000442,ODS_FIN_0350,,9999-12-31,True
