,username,query_date,report_name,doc,start_date,end_date,is_period
28105,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28109,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
28110,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
28111,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True
28132,roxana,2017-04-15,roxana,ODS_FIN_0860,,9999-12-31,True
28134,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28192,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28193,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True
28194,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28403,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28408,roxana,2017-04-15,roxana,ODS_INV_7010,,9999-12-31,True
28409,roxana,2017-04-15,roxana,ODS_INV_7011,,9999-12-31,True
28414,roxana,2017-04-15,roxana,ODS_INV_7180,,9999-12-31,True
30261,roxana,2017-04-15,roxana,ODS_INV_7320,,9999-12-31,True
30263,roxana,2017-04-15,roxana,ODS_INV_7230,,9999-12-31,True
