,username,query_date,report_name,doc,start_date,end_date,is_period
14,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
16,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
87,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
89,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
90,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
161,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
162,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
184,roxana,2017-02-10,roxana,ODS_FIN_0310,,9999-12-31,True
229,roxana,2017-02-10,roxana,ODS_FIN_0730,,9999-12-31,True
230,roxana,2017-02-10,roxana,ODS_FIN_1340,,9999-12-31,True
472,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
548,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
549,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
5734,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
5768,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6066,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6073,roxana,2017-02-10,roxana,ODS_FIN_0270,,9999-12-31,True
6928,roxana,2017-02-10,roxana,ODS_PA_0270,2017-01-31,2017-01-31,True
6935,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True
6937,roxana,2017-02-10,roxana,ODS_FIN_0270,,9999-12-31,True
