,username,query_date,report_name,doc,start_date,end_date,is_period
10408,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10409,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True
10410,000442,2017-03-11,000442,ODS_FIN_0860,,9999-12-31,True
10411,000442,2017-03-11,000442,ODS_FIN_0891,,9999-12-31,True
10412,000442,2017-03-11,000442,ODS_FIN_1251,,9999-12-31,True
10413,000442,2017-03-11,000442,ODS_FIN_0880,,9999-12-31,True
10414,000442,2017-03-11,000442,ODS_FIN_1020,,9999-12-31,True
10415,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True
10416,000442,2017-03-11,000442,ODS_FIN_0890,,9999-12-31,True
10417,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10418,000442,2017-03-11,000442,ODS_FIN_0980,,9999-12-31,True
10419,000442,2017-03-11,000442,ODS_FIN_0940,,9999-12-31,True
10420,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
10421,000442,2017-03-11,000442,ODS_FIN_1190,,9999-12-31,True
10422,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10423,000442,2017-03-11,000442,ODS_FIN_1160,,9999-12-31,True
10424,000442,2017-03-11,000442,ODS_FIN_1180,,9999-12-31,True
10425,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True
10426,000442,2017-03-11,000442,ODS_FIN_1250,,9999-12-31,True
10427,000442,2017-03-11,000442,ODS_FIN_0610,,9999-12-31,True
10428,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True
10429,000442,2017-03-11,000442,ODS_FIN_1090,,9999-12-31,True
10430,000442,2017-03-11,000442,ODS_FIN_1280,,9999-12-31,True
10433,000442,2017-03-11,000442,ODS_FIN_1040,,9999-12-31,True
10434,000442,2017-03-11,000442,ODS_FIN_0350,,9999-12-31,True
10435,000442,2017-03-11,000442,ODS_FIN_0990,,9999-12-31,True
10437,000442,2017-03-11,000442,ODS_FIN_0991,,9999-12-31,True
10438,000442,2017-03-11,000442,ODS_FIN_1000,,9999-12-31,True
10439,000442,2017-03-11,000442,ODS_FIN_0351,,9999-12-31,True
10440,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
10441,000442,2017-03-11,000442,ODS_FIN_0270,,9999-12-31,True
10442,000442,2017-03-11,000442,ODS_FIN_0271,,9999-12-31,True
10443,000442,2017-03-11,000442,ODS_FIN_1060,,9999-12-31,True
10444,000442,2017-03-11,000442,ODS_FIN_0310,,9999-12-31,True
10445,000442,2017-03-11,000442,ODS_FIN_0311,,9999-12-31,True
10446,000442,2017-03-11,000442,ODS_FIN_0330,,9999-12-31,True
10447,000442,2017-03-11,000442,ODS_FIN_0340,,9999-12-31,True
10448,000442,2017-03-11,000442,ODS_FIN_0341,,9999-12-31,True
10449,000442,2017-03-11,000442,ODS_FIN_0910,,9999-12-31,True
10507,000442,2017-03-11,000442,ODS_FIN_1010,,9999-12-31,True
