,username,query_date,report_name,doc,start_date,end_date,is_period
7668,CSIS,2017-03-06,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
8071,CSIS,2017-03-06,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
8659,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8660,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8661,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8662,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8663,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8664,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8665,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8666,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8667,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8668,CSIS,2017-03-06,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True
8669,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8670,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8671,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8672,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8673,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8674,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8675,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8676,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8677,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8678,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8681,CSIS,2017-03-06,CSIS,null{,2016-08-07,2016-08-16,True
8683,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8684,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8685,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8686,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8687,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8688,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8689,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8690,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8691,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8692,CSIS,2017-03-06,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True
8693,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8694,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8695,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8696,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8697,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8698,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8699,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8700,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8701,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8702,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8703,CSIS,2017-03-06,CSIS,ODS_POS_7160,2016-08-07,2016-08-16,True
8704,CSIS,2017-03-06,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True
8705,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8706,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8707,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8708,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8709,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True
8710,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8711,CSIS,2017-03-06,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True
8712,CSIS,2017-03-06,CSIS,FMT_PA_0780,2016-08-07,2016-08-16,True
8713,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
8714,CSIS,2017-03-06,CSIS,FMT_PA_0710,2016-08-07,2016-08-16,True
8715,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8716,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8717,CSIS,2017-03-06,CSIS,FMT_POS_0090,2016-08-07,2016-08-16,True
8718,CSIS,2017-03-06,CSIS,FMT_POS_0060,2016-08-07,2016-08-16,True
8719,CSIS,2017-03-06,CSIS,FMT_POS_0310,2016-08-07,2016-08-16,True
8720,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8721,CSIS,2017-03-06,CSIS,FMT_POS_0110,2016-08-07,2016-08-16,True
8722,CSIS,2017-03-06,CSIS,FMT_POS_0340,2016-08-07,2016-08-16,True
8723,CSIS,2017-03-06,CSIS,FMT_POS_0130,2016-08-07,2016-08-16,True
8724,CSIS,2017-03-06,CSIS,FMT_POS_0470,2016-08-07,2016-08-16,True
8725,CSIS,2017-03-06,CSIS,FMT_POS_0150,2016-08-07,2016-08-16,True
8726,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8727,CSIS,2017-03-06,CSIS,FMT_POS_0180,2016-08-07,2016-08-16,True
8728,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8729,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8730,CSIS,2017-03-06,CSIS,FMT_POS_0320,2016-08-07,2016-08-16,True
8731,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8732,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8733,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8734,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8735,CSIS,2017-03-06,CSIS,FMT_PA_0850,2016-08-07,2016-08-16,True
8736,CSIS,2017-03-06,CSIS,FMT_PA_0851,2016-08-07,2016-08-16,True
8737,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8738,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8739,CSIS,2017-03-06,CSIS,FMT_PA_0854,2016-08-07,2016-08-16,True
8740,CSIS,2017-03-06,CSIS,FMT_PA_0855,2016-08-07,2016-08-16,True
8741,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8742,CSIS,2017-03-06,CSIS,FMT_PA_0750,2016-08-07,2016-08-16,True
