,username,query_date,report_name,doc,start_date,end_date,is_period
23256,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
23257,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
23300,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23301,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23312,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23445,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23446,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23447,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23629,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
23630,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25031,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25032,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25104,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25106,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25178,yusiang,2017-04-07,yusiang,ODS_FIN_0270,,9999-12-31,True
25536,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
25609,yusiang,2017-04-07,yusiang,SAMPLE_01,,9999-12-31,True
