,username,query_date,report_name,doc,start_date,end_date,is_period
30829,jessie,2017-04-18,jessie,ODS_SC_6800,,9999-12-31,True
30955,jessie,2017-04-18,jessie,ODS_SC_6050_E,2017-01-20,2017-01-20,True
30956,jessie,2017-04-18,jessie,ODS_SC_6050_E,2017-04-30,2017-04-30,True
31017,jessie,2017-04-18,jessie,ODS_SC_6211,2017-04-30,2017-04-30,True
31044,jessie,2017-04-18,jessie,ODS_SC_6200,2017-04-30,2017-04-30,True
31104,jessie,2017-04-18,jessie,ODS_SC_6210,2017-04-30,2017-04-30,True
31118,jessie,2017-04-18,jessie,ODS_SC_6050_E,2017-07-11,2017-07-11,True
31119,jessie,2017-04-18,jessie,ODS_SC_6050_E,2016-09-01,2016-09-01,True
31193,jessie,2017-04-18,jessie,ODS_SC_6000_P,2017-04-30,2017-04-30,True
31212,jessie,2017-04-18,jessie,ODS_SC_6020_P,2017-04-30,2017-04-30,True
31216,jessie,2017-04-18,jessie,ODS_SC_6010_E,2017-04-30,2017-04-30,True
31381,jessie,2017-04-18,jessie,ODS_SC_6050_E,2016-07-11,2016-07-11,True
31382,jessie,2017-04-18,jessie,ODS_SC_6050_E,2016-07-11,2016-07-11,True
31604,jessie,2017-04-18,jessie,ODS_SC_6050_E,2017-04-30,2017-04-30,True
31615,jessie,2017-04-18,jessie,ODS_SC_6050_P,,9999-12-31,True
32316,jessie,2017-04-18,jessie,ODS_SC_6500,2016-07-11,2016-07-11,True
