,username,query_date,report_name,doc,start_date,end_date,is_period
31486,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31487,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31488,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31489,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0080,2015-04-21,2017-04-21,True
31490,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31491,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31492,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31493,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31494,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0290,2015-04-21,2017-04-21,True
31495,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31496,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0270,2015-04-21,2017-04-21,True
31497,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31498,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31499,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31500,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31501,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31502,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31503,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31504,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31505,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31506,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31507,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31508,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31509,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0080,2015-04-21,2017-04-21,True
31510,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31511,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31512,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31513,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31514,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0290,2015-04-21,2017-04-21,True
31515,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31516,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0270,2015-04-21,2017-04-21,True
31517,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31518,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31519,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31520,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31521,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31522,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31523,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31524,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31525,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31526,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31527,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31528,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31529,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0080,2015-04-21,2017-04-21,True
31530,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31531,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31532,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31533,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31534,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0290,2015-04-21,2017-04-21,True
31535,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0150,2015-04-21,2017-04-21,True
31536,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0270,2015-04-21,2017-04-21,True
31537,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0130,2015-04-21,2017-04-21,True
31538,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31539,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0470,2015-04-21,2017-04-21,True
31540,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_1570,2015-04-21,2017-04-21,True
31541,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0110,2015-04-21,2017-04-21,True
31542,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0340,2015-04-21,2017-04-21,True
31543,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0310,2015-04-21,2017-04-21,True
31544,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0100,2015-04-21,2017-04-21,True
31545,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0320,2015-04-21,2017-04-21,True
31546,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7230,2015-04-21,2017-04-21,True
31547,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7220,2015-04-21,2017-04-21,True
31548,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_7210,2015-04-21,2017-04-21,True
31549,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0080,2015-04-21,2017-04-21,True
31550,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0090,2015-04-21,2017-04-21,True
31551,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0060,2015-04-21,2017-04-21,True
31552,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0070,2015-04-21,2017-04-21,True
31553,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0180,2015-04-21,2017-04-21,True
31554,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0290,2015-04-21,2017-04-21,True
