,username,query_date,report_name,doc,start_date,end_date,is_period
1757,user1,2017-02-17,user1,FMT_POS_0380,2017-01-02,2017-01-02,True
1758,user1,2017-02-17,user1,FMT_POS_0380,2017-01-03,2017-01-03,True
1759,user1,2017-02-17,user1,FMT_POS_0180,2017-01-02,2017-01-02,True
1760,user1,2017-02-17,user1,FMT_POS_0180,2017-01-03,2017-01-03,True
1761,user1,2017-02-17,user1,FMT_POS_0270,2017-01-02,2017-01-02,True
1762,user1,2017-02-17,user1,FMT_POS_0270,2017-01-03,2017-01-03,True
1837,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
1975,user1,2017-02-17,user1,FMT_POS_0470,2016-03-01,2017-08-31,True
2459,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
2460,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
2461,user1,2017-02-17,user1,FMT_POS_0090,2017-01-02,2017-01-02,True
2462,user1,2017-02-17,user1,FMT_POS_0090,2017-01-03,2017-01-03,True
2463,user1,2017-02-17,user1,FMT_POS_0100,2017-01-02,2017-01-02,True
2464,user1,2017-02-17,user1,FMT_POS_0100,2017-01-03,2017-01-03,True
2465,user1,2017-02-17,user1,FMT_POS_0340,2017-01-02,2017-01-02,True
2466,user1,2017-02-17,user1,FMT_POS_0340,2017-01-03,2017-01-03,True
2467,user1,2017-02-17,user1,FMT_POS_0140,2017-01-02,2017-01-02,True
2468,user1,2017-02-17,user1,FMT_POS_0140,2017-01-03,2017-01-03,True
2469,user1,2017-02-17,user1,FMT_POS_0150,2017-01-02,2017-01-02,True
2470,user1,2017-02-17,user1,FMT_POS_0150,2017-01-03,2017-01-03,True
2471,user1,2017-02-17,user1,FMT_POS_0350,2017-01-02,2017-01-02,True
2472,user1,2017-02-17,user1,FMT_POS_0350,2017-01-03,2017-01-03,True
2473,user1,2017-02-17,user1,FMT_POS_0360,2017-01-02,2017-01-02,True
2474,user1,2017-02-17,user1,FMT_POS_0360,2017-01-03,2017-01-03,True
2475,user1,2017-02-17,user1,FMT_POS_0160,2017-01-02,2017-01-02,True
2476,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2477,user1,2017-02-17,user1,FMT_POS_0160,2017-01-03,2017-01-03,True
2614,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
2615,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True
2971,user1,2017-02-17,user1,FMT_POS_0060,2016-07-04,2017-02-28,True
2972,user1,2017-02-17,user1,FMT_POS_0070,2016-07-04,2017-02-28,True
2973,user1,2017-02-17,user1,FMT_POS_0310,2016-07-04,2017-02-28,True
2974,user1,2017-02-17,user1,FMT_POS_0090,2016-07-04,2017-02-28,True
2975,user1,2017-02-17,user1,FMT_POS_0080,2016-07-04,2017-02-28,True
3017,user1,2017-02-17,user1,FMT_POS_0060,2016-09-05,2017-02-06,True
3018,user1,2017-02-17,user1,FMT_POS_0070,2016-09-05,2017-02-06,True
3019,user1,2017-02-17,user1,FMT_POS_0310,2016-09-05,2017-02-06,True
3020,user1,2017-02-17,user1,FMT_POS_0090,2016-09-05,2017-02-06,True
3021,user1,2017-02-17,user1,FMT_POS_0080,2016-09-05,2017-02-06,True
3022,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3023,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3024,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3025,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True
3664,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
3665,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3666,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3700,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3701,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3702,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
6462,user1,2017-02-17,user1,FMT_POS_0470,2016-03-01,2017-08-31,True
