,username,query_date,report_name,doc,start_date,end_date,is_period
23567,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
23632,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
23633,user2,2017-04-07,user2,ODS_POS_0940,2017-03-31,2017-03-31,True
23634,user2,2017-04-07,user2,ODS_POS_0950,2017-03-31,2017-03-31,True
23669,user2,2017-04-07,user2,FMT_POS_0440,2017-02-27,2017-02-27,True
23722,user2,2017-04-07,user2,ODS_POS_0960,,9999-12-31,True
23828,user2,2017-04-07,user2,FMT_UNB_0441,,9999-12-31,True
25203,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25204,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25562,user2,2017-04-07,user2,FMT_UNB_0441,,9999-12-31,True
25931,user2,2017-04-07,user2,ODS_POS_7150,,9999-12-31,True
25934,user2,2017-04-07,user2,FMT_POS_0350,2017-01-03,2017-03-31,True
25935,user2,2017-04-07,user2,FMT_POS_0060,2017-01-03,2017-03-31,True
25936,user2,2017-04-07,user2,FMT_POS_0070,2017-01-03,2017-03-31,True
25937,user2,2017-04-07,user2,FMT_POS_0310,2017-01-03,2017-03-31,True
25938,user2,2017-04-07,user2,FMT_POS_0090,2017-01-03,2017-03-31,True
25939,user2,2017-04-07,user2,FMT_POS_0080,2017-01-03,2017-03-31,True
25940,user2,2017-04-07,user2,FMT_POS_0270,2017-01-03,2017-03-31,True
25941,user2,2017-04-07,user2,FMT_POS_0360,2017-01-03,2017-03-31,True
25942,user2,2017-04-07,user2,FMT_POS_0320,2017-01-03,2017-03-31,True
25943,user2,2017-04-07,user2,FMT_POS_0160,2017-01-03,2017-03-31,True
25944,user2,2017-04-07,user2,FMT_POS_0380,2017-01-03,2017-03-31,True
25945,user2,2017-04-07,user2,FMT_POS_0250,2017-01-03,2017-03-31,True
25946,user2,2017-04-07,user2,FMT_POS_0240,2017-01-03,2017-03-31,True
25947,user2,2017-04-07,user2,FMT_POS_0290,2017-01-03,2017-03-31,True
25948,user2,2017-04-07,user2,FMT_POS_0440,2017-01-03,2017-03-31,True
25949,user2,2017-04-07,user2,FMT_POS_7230,2017-01-03,2017-03-31,True
25950,user2,2017-04-07,user2,FMT_POS_7210,2017-01-03,2017-03-31,True
25951,user2,2017-04-07,user2,FMT_POS_1670,2017-01-03,2017-03-31,True
25952,user2,2017-04-07,user2,FMT_POS_1560,2017-01-03,2017-03-31,True
25953,user2,2017-04-07,user2,FMT_POS_0010,2017-01-03,2017-03-31,True
25954,user2,2017-04-07,user2,FMT_POS_0020,2017-01-03,2017-03-31,True
25955,user2,2017-04-07,user2,FMT_POS_1120,2017-01-03,2017-03-31,True
25956,user2,2017-04-07,user2,FMT_POS_0040,2017-01-03,2017-03-31,True
25957,user2,2017-04-07,user2,FMT_POS_0260,2017-01-03,2017-03-31,True
25958,user2,2017-04-07,user2,FMT_POS_0030,2017-01-03,2017-03-31,True
25959,user2,2017-04-07,user2,FMT_POS_0100,2017-01-03,2017-03-31,True
25960,user2,2017-04-07,user2,FMT_POS_0110,2017-01-03,2017-03-31,True
25961,user2,2017-04-07,user2,FMT_POS_0130,2017-01-03,2017-03-31,True
25962,user2,2017-04-07,user2,FMT_POS_0140,2017-01-03,2017-03-31,True
25963,user2,2017-04-07,user2,FMT_POS_1571,2017-01-03,2017-03-31,True
25964,user2,2017-04-07,user2,FMT_POS_0180,2017-01-03,2017-03-31,True
25965,user2,2017-04-07,user2,FMT_POS_0340,2017-01-03,2017-03-31,True
25966,user2,2017-04-07,user2,FMT_POS_0470,2017-01-03,2017-03-31,True
25967,user2,2017-04-07,user2,FMT_POS_1570,2017-01-03,2017-03-31,True
25968,user2,2017-04-07,user2,FMT_POS_0150,2017-01-03,2017-03-31,True
25969,user2,2017-04-07,user2,FMT_POS_0350,2017-01-01,2017-03-31,True
25971,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
25972,user2,2017-04-07,user2,FMT_POS_0190,2017-03-31,2017-03-31,True
