,username,query_date,report_name,doc,start_date,end_date,is_period
13647,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13648,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13649,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13650,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13651,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13652,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13653,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13654,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
13655,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
13656,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13657,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13658,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13659,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13660,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
13661,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13662,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
13663,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13664,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13665,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13667,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13668,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13669,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13670,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13671,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13672,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13673,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13674,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13675,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13676,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
13677,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13678,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13679,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13680,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13681,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13682,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13683,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13684,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13685,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13686,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13687,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
13688,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
13689,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13690,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13691,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13692,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13693,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
13694,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13695,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
13696,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13697,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13698,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13699,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13700,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13701,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13702,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13703,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
13706,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
13707,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
13716,mPOS,2017-03-20,mPOS,report001,,,True
13719,mPOS,2017-03-20,mPOS,report001,,,True
13720,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13721,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13722,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13723,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13724,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13725,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13726,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13727,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13728,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13729,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
13730,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13731,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13732,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13733,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13734,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13735,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13736,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13737,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13738,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13739,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13740,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
13741,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
13742,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13743,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13744,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13745,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13746,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
13747,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13748,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
13749,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13750,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13751,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13752,mPOS,2017-03-20,mPOS,report001,,,True
13753,mPOS,2017-03-20,mPOS,report001,,,True
13754,mPOS,2017-03-20,mPOS,report001,,,True
13755,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13756,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13757,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13758,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13759,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13760,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13761,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13762,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13763,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13764,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
13765,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13766,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13767,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13768,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13769,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13770,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13771,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13772,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13773,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13774,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13775,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
13776,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
13777,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13778,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13779,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13780,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13781,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
13782,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13783,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
13784,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13785,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13786,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13787,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13792,mPOS,2017-03-20,mPOS,FMT_POS_0020,,,True
13793,mPOS,2017-03-20,mPOS,FMT_POS_0020,,,True
13794,mPOS,2017-03-20,mPOS,report001,,,True
13795,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13798,mPOS,2017-03-20,mPOS,report001,,,True
13799,mPOS,2017-03-20,mPOS,report001,,,True
13800,mPOS,2017-03-20,mPOS,report001,,,True
13802,mPOS,2017-03-20,mPOS,FMT_UNB_0770,,,True
13803,mPOS,2017-03-20,mPOS,report001,,,True
13804,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
13805,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
13806,mPOS,2017-03-20,mPOS,report001,,,True
13807,mPOS,2017-03-20,mPOS,report001,,,True
13814,mPOS,2017-03-20,mPOS,report001,,,True
13815,mPOS,2017-03-20,mPOS,report001,,,True
13816,mPOS,2017-03-20,mPOS,report001,,,True
13817,mPOS,2017-03-20,mPOS,CLM-008,,,True
13818,mPOS,2017-03-20,mPOS,CLM-008,,,True
13821,mPOS,2017-03-20,mPOS,report001,,,True
13822,mPOS,2017-03-20,mPOS,report001,,,True
13823,mPOS,2017-03-20,mPOS,report001,,,True
13824,mPOS,2017-03-20,mPOS,report001,,,True
13826,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13842,mPOS,2017-03-20,mPOS,report001,,,True
13843,mPOS,2017-03-20,mPOS,report001,,,True
13844,mPOS,2017-03-20,mPOS,report001,,,True
13845,mPOS,2017-03-20,mPOS,report001,,,True
13846,mPOS,2017-03-20,mPOS,report001,,,True
13848,mPOS,2017-03-20,mPOS,report001,,,True
13849,mPOS,2017-03-20,mPOS,report001,,,True
13850,mPOS,2017-03-20,mPOS,report001,,,True
13853,mPOS,2017-03-20,mPOS,report001,,,True
13854,mPOS,2017-03-20,mPOS,report001,,,True
13855,mPOS,2017-03-20,mPOS,report001,,,True
13856,mPOS,2017-03-20,mPOS,report001,,,True
13857,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13858,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13859,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13860,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13861,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13862,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13863,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13864,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13865,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13866,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
13867,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13868,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13869,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13870,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13871,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13872,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13873,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13874,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13875,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13876,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13877,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
13878,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
13879,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
13880,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13881,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13882,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
13883,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
13884,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13885,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
13886,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
13887,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13888,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13892,mPOS,2017-03-20,mPOS,report001,,,True
13894,mPOS,2017-03-20,mPOS,report001,,,True
13895,mPOS,2017-03-20,mPOS,report001,,,True
13896,mPOS,2017-03-20,mPOS,FMT_CLM_0020,,,True
13897,mPOS,2017-03-20,mPOS,report001,,,True
13900,mPOS,2017-03-20,mPOS,report001,,,True
13901,mPOS,2017-03-20,mPOS,report001,,,True
13911,mPOS,2017-03-20,mPOS,report001,,,True
13913,mPOS,2017-03-20,mPOS,report001,,,True
13916,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
13917,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13918,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13919,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
13920,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13922,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13923,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13924,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
13926,mPOS,2017-03-20,mPOS,report001,,,True
13927,mPOS,2017-03-20,mPOS,report001,,,True
13928,mPOS,2017-03-20,mPOS,report001,,,True
13929,mPOS,2017-03-20,mPOS,report001,,,True
13932,mPOS,2017-03-20,mPOS,report001,,,True
13933,mPOS,2017-03-20,mPOS,report001,,,True
13943,mPOS,2017-03-20,mPOS,report001,,,True
13944,mPOS,2017-03-20,mPOS,report001,,,True
13946,mPOS,2017-03-20,mPOS,report001,,,True
13956,mPOS,2017-03-20,mPOS,report001,,,True
13957,mPOS,2017-03-20,mPOS,report001,,,True
13960,mPOS,2017-03-20,mPOS,report001,,,True
13961,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13962,mPOS,2017-03-20,mPOS,report001,,,True
13963,mPOS,2017-03-20,mPOS,report001,,,True
13972,mPOS,2017-03-20,mPOS,report001,,,True
13973,mPOS,2017-03-20,mPOS,report001,,,True
13981,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13982,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13983,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
13984,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
13985,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
13986,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13987,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
13988,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
13989,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
13990,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
13991,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
13992,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13993,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
13994,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13995,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13996,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
13997,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13998,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13999,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14000,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14001,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14002,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14003,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14004,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14005,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14006,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14007,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14008,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14009,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14010,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14011,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14012,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14015,mPOS,2017-03-20,mPOS,report001,,,True
14016,mPOS,2017-03-20,mPOS,report001,,,True
14019,mPOS,2017-03-20,mPOS,report001,,,True
14020,mPOS,2017-03-20,mPOS,report001,,,True
14022,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14023,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14026,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14029,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14030,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14033,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
14034,mPOS,2017-03-20,mPOS,FMT_UNB_0771,,,True
14037,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14040,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14041,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14042,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14043,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14044,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14045,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14046,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14047,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14048,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14049,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14050,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14051,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14052,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14053,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14054,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14055,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14056,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14057,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14058,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14059,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14060,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14061,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14062,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14063,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14064,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14065,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14066,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14067,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14068,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14069,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14070,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14071,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14072,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14077,mPOS,2017-03-20,mPOS,report001,,,True
14078,mPOS,2017-03-20,mPOS,report001,,,True
14082,mPOS,2017-03-20,mPOS,report001,,,True
14083,mPOS,2017-03-20,mPOS,report001,,,True
14084,mPOS,2017-03-20,mPOS,report001,,,True
14087,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14089,mPOS,2017-03-20,mPOS,FMT_UNB_0300,,,True
14090,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14091,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14092,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14093,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14094,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14095,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14096,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14097,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14098,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14099,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14100,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14101,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14102,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14103,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14104,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14105,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14106,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14107,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14108,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14109,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14110,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14111,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14112,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14113,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14114,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14115,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14116,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14117,mPOS,2017-03-20,mPOS,FMT_PA_0854,,,True
14118,mPOS,2017-03-20,mPOS,FMT_PA_0855,,,True
14119,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14120,mPOS,2017-03-20,mPOS,FMT_PA_0750,,,True
14121,mPOS,2017-03-20,mPOS,FMT_PA_0780,,,True
14122,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14123,mPOS,2017-03-20,mPOS,FMT_PA_0710,,,True
14125,mPOS,2017-03-20,mPOS,report001,,,True
14126,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14127,mPOS,2017-03-20,mPOS,FMT_POS_0190,,,True
14138,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14139,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14140,mPOS,2017-03-20,mPOS,FMT_POS_0090,,,True
14141,mPOS,2017-03-20,mPOS,FMT_POS_0310,,,True
14142,mPOS,2017-03-20,mPOS,FMT_POS_0060,,,True
14143,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14144,mPOS,2017-03-20,mPOS,FMT_POS_0110,,,True
14145,mPOS,2017-03-20,mPOS,FMT_POS_0340,,,True
14146,mPOS,2017-03-20,mPOS,FMT_POS_0130,,,True
14147,mPOS,2017-03-20,mPOS,FMT_POS_0470,,,True
14148,mPOS,2017-03-20,mPOS,FMT_POS_0150,,,True
14149,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14150,mPOS,2017-03-20,mPOS,FMT_POS_0180,,,True
14151,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14152,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14153,mPOS,2017-03-20,mPOS,FMT_POS_0320,,,True
14154,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14155,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14156,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14157,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14158,mPOS,2017-03-20,mPOS,FMT_PA_0850,,,True
14159,mPOS,2017-03-20,mPOS,FMT_POS_1670,,,True
14160,mPOS,2017-03-20,mPOS,FMT_PA_0851,,,True
14161,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14162,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
