,username,query_date,report_name,doc,start_date,end_date,is_period
5788,user1,2017-03-09,user1,#POLICY#,2016-05-01,2017-03-01,True
5797,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
5798,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
7965,user1,2017-03-09,user1,#POLICY#,2016-07-01,2017-08-01,True
7977,user1,2017-03-09,user1,ODS_FIN_0770,,9999-12-31,True
9864,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9865,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9866,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9907,user1,2017-03-09,user1,FMT_UNB_0291,,9999-12-31,True
9918,user1,2017-03-09,user1,#POLICY#,2017-01-01,2017-02-02,True
