,username,query_date,report_name,doc,start_date,end_date,is_period
12253,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12256,mPOS,2017-03-17,mPOS,CLM-008,,,True
12258,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12259,mPOS,2017-03-17,mPOS,report001,,,True
12260,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12261,mPOS,2017-03-17,mPOS,CLM-008,,,True
12262,mPOS,2017-03-17,mPOS,report001,,,True
12263,mPOS,2017-03-17,mPOS,report001,,,True
12264,mPOS,2017-03-17,mPOS,report001,,,True
12265,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12266,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12267,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12268,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12269,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12270,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12271,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12272,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12273,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12274,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
12275,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12276,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12277,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12278,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12279,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12280,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12281,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12282,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12283,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12284,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12285,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
12286,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
12287,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12288,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12289,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12290,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12291,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
12292,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12293,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
12294,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12295,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12296,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12298,mPOS,2017-03-17,mPOS,report001,,,True
12299,mPOS,2017-03-17,mPOS,report001,,,True
12300,mPOS,2017-03-17,mPOS,report001,,,True
12301,mPOS,2017-03-17,mPOS,report001,,,True
12302,mPOS,2017-03-17,mPOS,report001,,,True
12303,mPOS,2017-03-17,mPOS,report001,,,True
12304,mPOS,2017-03-17,mPOS,report001,,,True
12306,mPOS,2017-03-17,mPOS,FMT_CLM_0020,,,True
12307,mPOS,2017-03-17,mPOS,report001,,,True
12308,mPOS,2017-03-17,mPOS,report001,,,True
12309,mPOS,2017-03-17,mPOS,report001,,,True
12313,mPOS,2017-03-17,mPOS,report001,,,True
12314,mPOS,2017-03-17,mPOS,report001,,,True
12315,mPOS,2017-03-17,mPOS,report001,,,True
12316,mPOS,2017-03-17,mPOS,report001,,,True
12317,mPOS,2017-03-17,mPOS,report001,,,True
12318,mPOS,2017-03-17,mPOS,report001,,,True
12319,mPOS,2017-03-17,mPOS,report001,,,True
12320,mPOS,2017-03-17,mPOS,report001,,,True
12321,mPOS,2017-03-17,mPOS,report001,,,True
12322,mPOS,2017-03-17,mPOS,report001,,,True
12323,mPOS,2017-03-17,mPOS,report001,,,True
12324,mPOS,2017-03-17,mPOS,report001,,,True
12325,mPOS,2017-03-17,mPOS,report001,,,True
12326,mPOS,2017-03-17,mPOS,report001,,,True
12327,mPOS,2017-03-17,mPOS,report001,,,True
12328,mPOS,2017-03-17,mPOS,report001,,,True
12331,mPOS,2017-03-17,mPOS,report001,,,True
12333,mPOS,2017-03-17,mPOS,report001,,,True
12352,mPOS,2017-03-17,mPOS,report001,,,True
12353,mPOS,2017-03-17,mPOS,report001,,,True
12362,mPOS,2017-03-17,mPOS,FMT_UNB_0300,,,True
12369,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12370,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12371,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12372,mPOS,2017-03-17,mPOS,FMT_POS_0190,,,True
12373,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12374,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12375,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12376,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12377,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12378,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12379,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12380,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12381,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12382,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
12383,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12384,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12385,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12386,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12387,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12388,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12389,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12390,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12391,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12392,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12393,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
12394,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
12395,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12396,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12397,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12398,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12399,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
12400,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12401,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
12402,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12403,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12404,mPOS,2017-03-17,mPOS,FMT_PA_0710,,,True
12405,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12406,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12407,mPOS,2017-03-17,mPOS,FMT_POS_0090,,,True
12408,mPOS,2017-03-17,mPOS,FMT_POS_0310,,,True
12409,mPOS,2017-03-17,mPOS,FMT_POS_0060,,,True
12410,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12411,mPOS,2017-03-17,mPOS,FMT_POS_0110,,,True
12412,mPOS,2017-03-17,mPOS,FMT_POS_0340,,,True
12413,mPOS,2017-03-17,mPOS,FMT_POS_0130,,,True
12414,mPOS,2017-03-17,mPOS,FMT_POS_0470,,,True
12415,mPOS,2017-03-17,mPOS,FMT_POS_0150,,,True
12416,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12417,mPOS,2017-03-17,mPOS,FMT_POS_0180,,,True
12418,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12419,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12420,mPOS,2017-03-17,mPOS,FMT_POS_0320,,,True
12421,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12422,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12423,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12424,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12425,mPOS,2017-03-17,mPOS,FMT_PA_0850,,,True
12426,mPOS,2017-03-17,mPOS,FMT_POS_1670,,,True
12427,mPOS,2017-03-17,mPOS,FMT_PA_0851,,,True
12428,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12429,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12430,mPOS,2017-03-17,mPOS,FMT_PA_0854,,,True
12431,mPOS,2017-03-17,mPOS,FMT_PA_0855,,,True
12432,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12433,mPOS,2017-03-17,mPOS,FMT_PA_0750,,,True
12434,mPOS,2017-03-17,mPOS,FMT_PA_0780,,,True
12435,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
