,username,query_date,report_name,doc,start_date,end_date,is_period
8591,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
8592,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True
8593,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
8594,mPOS,2017-03-07,mPOS,FMT_PA_0750,,,True
8595,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
8596,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
8597,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
8599,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
8600,mPOS,2017-03-07,mPOS,FMT_POS_0470,,,True
8606,mPOS,2017-03-07,mPOS,FMT_POS_0470,,,True
9352,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9353,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9354,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9482,mPOS,2017-03-07,mPOS,FMT_POS_190,,,True
9531,mPOS,2017-03-07,mPOS,FMT_POS_0470,,,True
9797,mPOS,2017-03-07,mPOS,FMT_POS_0070,,,True
9798,mPOS,2017-03-07,mPOS,FMT_POS_0080,,,True
9799,mPOS,2017-03-07,mPOS,FMT_POS_0090,,,True
9800,mPOS,2017-03-07,mPOS,FMT_POS_0310,,,True
9801,mPOS,2017-03-07,mPOS,FMT_POS_0060,,,True
9802,mPOS,2017-03-07,mPOS,FMT_POS_0100,,,True
9803,mPOS,2017-03-07,mPOS,FMT_POS_0110,,,True
9804,mPOS,2017-03-07,mPOS,FMT_POS_0340,,,True
9805,mPOS,2017-03-07,mPOS,FMT_POS_0130,,,True
9806,mPOS,2017-03-07,mPOS,FMT_POS_0470,,,True
9807,mPOS,2017-03-07,mPOS,FMT_POS_0150,,,True
9808,mPOS,2017-03-07,mPOS,FMT_POS_0360,,,True
9809,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
9810,mPOS,2017-03-07,mPOS,FMT_POS_0270,,,True
9811,mPOS,2017-03-07,mPOS,FMT_POS_0290,,,True
9812,mPOS,2017-03-07,mPOS,FMT_POS_0320,,,True
9813,mPOS,2017-03-07,mPOS,FMT_POS_1570,,,True
9814,mPOS,2017-03-07,mPOS,FMT_POS_7210,,,True
9815,mPOS,2017-03-07,mPOS,FMT_POS_7220,,,True
9816,mPOS,2017-03-07,mPOS,FMT_POS_7230,,,True
9817,mPOS,2017-03-07,mPOS,FMT_PA_0850,,,True
9818,mPOS,2017-03-07,mPOS,FMT_POS_1670,,,True
9819,mPOS,2017-03-07,mPOS,FMT_PA_0851,,,True
9820,mPOS,2017-03-07,mPOS,FMT_PA_0852,,,True
9821,mPOS,2017-03-07,mPOS,FMT_PA_0853,,,True
9822,mPOS,2017-03-07,mPOS,FMT_PA_0854,,,True
9823,mPOS,2017-03-07,mPOS,FMT_PA_0855,,,True
9824,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
9825,mPOS,2017-03-07,mPOS,FMT_PA_0750,,,True
9826,mPOS,2017-03-07,mPOS,FMT_PA_0780,,,True
9827,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
9828,mPOS,2017-03-07,mPOS,FMT_PA_0710,,,True
9829,mPOS,2017-03-07,mPOS,FMT_POS_0180,,,True
9830,mPOS,2017-03-07,mPOS,FMT_POS_0470,,,True
