,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4492,000759,2017-03-07,000759,ODS_INV_7170,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4496,000759,2017-03-07,000759,ODS_INV_7170,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4514,000759,2017-03-07,000759,ODS_INV_7170,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4515,000759,2017-03-07,000759,ODS_INV_7170,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
9351,000759,2017-03-07,000759,ODS_INV_7170,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
10061,000759,2017-03-08,000759,ODS_INV_7170,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
17033,000759,2017-03-23,000759,ODS_INV_7170,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17034,000759,2017-03-23,000759,ODS_INV_7170,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
18598,000759,2017-03-27,000759,ODS_INV_7170,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
29143,000759,2017-04-13,000759,ODS_INV_7170,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
