,username,query_date,report_name,doc,start_date,end_date,is_period
244,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
564,000761,2017-02-09,000761,FMT_POS_0010,2016-07-05,2017-02-28,True
565,000761,2017-02-09,000761,FMT_POS_0020,2016-07-05,2017-02-28,True
566,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
567,000761,2017-02-09,000761,FMT_POS_0040,2016-07-05,2017-02-28,True
568,000761,2017-02-09,000761,FMT_POS_0260,2016-07-05,2017-02-28,True
569,000761,2017-02-09,000761,FMT_POS_0030,2016-07-05,2017-02-28,True
870,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
956,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
6288,000761,2017-02-09,000761,FMT_POS_0010,2016-03-07,2017-02-28,True
6289,000761,2017-02-09,000761,FMT_POS_0020,2016-03-07,2017-02-28,True
6290,000761,2017-02-09,000761,FMT_POS_1120,2016-03-07,2017-02-28,True
6291,000761,2017-02-09,000761,FMT_POS_0040,2016-03-07,2017-02-28,True
6292,000761,2017-02-09,000761,FMT_POS_0260,2016-03-07,2017-02-28,True
6293,000761,2017-02-09,000761,FMT_POS_0030,2016-03-07,2017-02-28,True
6294,000761,2017-02-09,000761,FMT_POS_0010,2016-05-05,2017-02-28,True
6295,000761,2017-02-09,000761,FMT_POS_0020,2016-05-05,2017-02-28,True
6296,000761,2017-02-09,000761,FMT_POS_1120,2016-05-05,2017-02-28,True
6297,000761,2017-02-09,000761,FMT_POS_0040,2016-05-05,2017-02-28,True
6298,000761,2017-02-09,000761,FMT_POS_0260,2016-05-05,2017-02-28,True
6299,000761,2017-02-09,000761,FMT_POS_0030,2016-05-05,2017-02-28,True
6302,000761,2017-02-09,000761,FMT_POS_0010,2016-07-05,2017-02-28,True
6303,000761,2017-02-09,000761,FMT_POS_0020,2016-07-05,2017-02-28,True
6304,000761,2017-02-09,000761,FMT_POS_1120,2016-07-05,2017-02-28,True
6305,000761,2017-02-09,000761,FMT_POS_0040,2016-07-05,2017-02-28,True
6306,000761,2017-02-09,000761,FMT_POS_0260,2016-07-05,2017-02-28,True
6307,000761,2017-02-09,000761,FMT_POS_0030,2016-07-05,2017-02-28,True
6319,000761,2017-02-09,000761,FMT_POS_0250,2016-07-04,2017-02-28,True
7185,000761,2017-02-09,000761,FMT_POS_0010,2016-04-04,2017-02-28,True
7186,000761,2017-02-09,000761,FMT_POS_0020,2016-04-04,2017-02-28,True
7187,000761,2017-02-09,000761,FMT_POS_1120,2016-04-04,2017-02-28,True
7188,000761,2017-02-09,000761,FMT_POS_0040,2016-04-04,2017-02-28,True
7189,000761,2017-02-09,000761,FMT_POS_0260,2016-04-04,2017-02-28,True
7190,000761,2017-02-09,000761,FMT_POS_0030,2016-04-04,2017-02-28,True
