,username,query_date,report_name,doc,start_date,end_date,is_period
11557,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11558,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11559,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11563,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11564,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11565,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11566,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11567,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11569,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11572,000442,2017-03-15,000442,ODS_FIN_0980,,9999-12-31,True
11575,000442,2017-03-15,000442,ODS_FIN_0940,,9999-12-31,True
11576,000442,2017-03-15,000442,ODS_FIN_0270,,9999-12-31,True
11577,000442,2017-03-15,000442,ODS_FIN_0270,,9999-12-31,True
11579,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11581,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
11583,000442,2017-03-15,000442,ODS_FIN_1000,,9999-12-31,True
11584,000442,2017-03-15,000442,ODS_FIN_1090,,9999-12-31,True
11585,000442,2017-03-15,000442,ODS_FIN_1250,,9999-12-31,True
11586,000442,2017-03-15,000442,ODS_FIN_1251,,9999-12-31,True
11587,000442,2017-03-15,000442,ODS_FIN_1040,,9999-12-31,True
11588,000442,2017-03-15,000442,ODS_FIN_0271,,9999-12-31,True
11589,000442,2017-03-15,000442,ODS_FIN_0350,,9999-12-31,True
11590,000442,2017-03-15,000442,ODS_FIN_0351,,9999-12-31,True
11669,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11670,000442,2017-03-15,000442,ODS_FIN_0991,,9999-12-31,True
11671,000442,2017-03-15,000442,ODS_FIN_0990,,9999-12-31,True
11797,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
11798,000442,2017-03-15,000442,ODS_FIN_1060,,9999-12-31,True
11799,000442,2017-03-15,000442,ODS_FIN_0310,,9999-12-31,True
11800,000442,2017-03-15,000442,ODS_FIN_0311,,9999-12-31,True
11801,000442,2017-03-15,000442,ODS_FIN_0330,,9999-12-31,True
11802,000442,2017-03-15,000442,ODS_FIN_0340,,9999-12-31,True
11803,000442,2017-03-15,000442,ODS_FIN_0910,,9999-12-31,True
11805,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
11806,000442,2017-03-15,000442,ODS_FIN_1010,,9999-12-31,True
11807,000442,2017-03-15,000442,ODS_FIN_1280,,9999-12-31,True
11808,000442,2017-03-15,000442,ODS_FIN_1180,,9999-12-31,True
11809,000442,2017-03-15,000442,ODS_FIN_1190,,9999-12-31,True
11845,000442,2017-03-15,000442,ODS_FIN_1160,,9999-12-31,True
11847,000442,2017-03-15,000442,ODS_FIN_1140,,9999-12-31,True
11848,000442,2017-03-15,000442,ODS_FIN_1130,,9999-12-31,True
11850,000442,2017-03-15,000442,ODS_FIN_0610,,9999-12-31,True
11851,000442,2017-03-15,000442,ODS_FIN_0860,,9999-12-31,True
11852,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
11853,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
11854,000442,2017-03-15,000442,ODS_FIN_0892,,9999-12-31,True
12115,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12116,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12117,000442,2017-03-15,000442,ODS_FIN_0890,,9999-12-31,True
12118,000442,2017-03-15,000442,ODS_FIN_0880,,9999-12-31,True
12119,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
12120,000442,2017-03-15,000442,ODS_FIN_0891,,9999-12-31,True
