,username,query_date,report_name,doc,start_date,end_date,is_period
21285,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21292,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
21293,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21322,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21346,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21350,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21353,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21394,user1,2017-04-05,user1,FMT_POS_0020,2017-04-05,2017-04-05,True
21395,user1,2017-04-05,user1,FMT_POS_0020,2017-04-05,2017-04-05,True
21406,user1,2017-04-05,user1,ODS_FIN_0810,,9999-12-31,True
21418,user1,2017-04-05,user1,FMT_POS_0240,2017-02-01,2017-04-05,True
21422,user1,2017-04-05,user1,ODS_UNB_0260,2017-03-31,2017-03-31,True
21423,user1,2017-04-05,user1,ODS_UNB_0261,2017-03-31,2017-03-31,True
21424,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21425,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21436,user1,2017-04-05,user1,ODS_FIN_0830,,9999-12-31,True
21486,user1,2017-04-05,user1,ODS_FIN_0770,,9999-12-31,True
21487,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
21594,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21596,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21605,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21606,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
21612,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
21613,user1,2017-04-05,user1,FMT_POS_0240,2017-02-27,2017-04-05,True
21805,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22141,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22431,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22452,user1,2017-04-05,user1,ODS_UNB_0262,2017-03-31,2017-03-31,True
22465,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22466,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22467,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22468,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22469,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22470,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22471,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22472,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22473,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True
22488,user1,2017-04-05,user1,ODS_POS_1080,2017-02-02,2017-02-02,True
22489,user1,2017-04-05,user1,ODS_POS_1080,2017-02-07,2017-02-07,True
22490,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22518,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22519,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22526,user1,2017-04-05,user1,FMT_POS_0030,,9999-12-31,True
22527,user1,2017-04-05,user1,FMT_POS_0030,2017-03-31,2017-03-31,True
22528,user1,2017-04-05,user1,FMT_POS_0030,2017-03-01,2017-03-01,True
22542,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
22563,user1,2017-04-05,user1,ODS_POS_1330,2017-03-01,2017-03-01,True
22567,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
22568,user1,2017-04-05,user1,ODS_POS_1330,2017-02-28,2017-02-28,True
22646,user1,2017-04-05,user1,FMT_POS_0140,2017-01-13,2017-01-13,True
22647,user1,2017-04-05,user1,FMT_POS_0140,2017-03-01,2017-03-01,True
23066,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
23076,user1,2017-04-05,user1,ODS_POS_0840,,9999-12-31,True
23077,user1,2017-04-05,user1,FMT_UNB_0291,,9999-12-31,True
23079,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
23086,user1,2017-04-05,user1,ODS_UNB_0690,,9999-12-31,True
23262,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
24748,user1,2017-04-05,user1,FMT_UNB_0441,2017-03-31,2017-03-31,True
24914,user1,2017-04-05,user1,FMT_PA_0800,,9999-12-31,True
24915,user1,2017-04-05,user1,FMT_PA_0800,,9999-12-31,True
25506,user1,2017-04-05,user1,FMT_POS_0140,,9999-12-31,True
25568,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
25569,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
25570,user1,2017-04-05,user1,ODS_FIN_0860,,9999-12-31,True
