,username,query_date,report_name,doc,start_date,end_date,is_period
14569,000768,2017-03-21,000768,ODS_INV_7180,,9999-12-31,True
14771,000768,2017-03-21,000768,ODS_INV_7171,,9999-12-31,True
14954,000768,2017-03-21,000768,ODS_INV_7170,,9999-12-31,True
14966,000768,2017-03-21,000768,ODS_INV_7200,,9999-12-31,True
15502,000768,2017-03-21,000768,ODS_INV_7260,,9999-12-31,True
15596,000768,2017-03-21,000768,ODS_INV_7170,,9999-12-31,True
15780,000768,2017-03-21,000768,LS_INV_0030,2017-02-27,2017-02-27,True
15831,000768,2017-03-21,000768,LS_INV_0030,2017-02-02,2017-02-02,True
15835,000768,2017-03-21,000768,LS_INV_0010,2017-02-02,2017-02-02,True
15841,000768,2017-03-21,000768,LS_INV_0030,2017-02-07,2017-02-07,True
15844,000768,2017-03-21,000768,ODS_INV_7150,,9999-12-31,True
15856,000768,2017-03-21,000768,ODS_INV_7150,,9999-12-31,True
17228,000768,2017-03-21,000768,ODS_INV_7171,,9999-12-31,True
