,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1158,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1159,roxana,2017-02-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
5578,roxana,2017-02-15,roxana,ODS_FIN_0770,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
10827,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11969,roxana,2017-03-14,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
13921,roxana,2017-03-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14567,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15306,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15307,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15308,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15399,roxana,2017-03-21,roxana,ODS_FIN_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
21642,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24167,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24170,roxana,2017-04-06,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24912,roxana,2017-04-05,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
31655,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31664,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
32197,roxana,2017-04-20,roxana,ODS_FIN_0770,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
