,username,query_date,report_name,doc,start_date,end_date,is_period
7294,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7295,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-22,True
7296,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-14,True
7297,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-14,True
7298,user2,2017-02-22,user2,FMT_POS_0010,2017-01-01,2017-02-14,True
7300,user2,2017-02-22,user2,FMT_POS_0010,2017-01-01,2017-02-22,True
7301,user2,2017-02-22,user2,FMT_POS_0020,2017-01-01,2017-02-22,True
7302,user2,2017-02-22,user2,FMT_POS_1120,2017-01-01,2017-02-22,True
7303,user2,2017-02-22,user2,FMT_POS_0040,2017-01-01,2017-02-22,True
7304,user2,2017-02-22,user2,FMT_POS_0260,2017-01-01,2017-02-22,True
