,username,query_date,report_name,doc,start_date,end_date,is_period
7409,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
7584,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
8228,000768,2017-03-02,000768,ODS_INV_7150,,9999-12-31,True
8234,000768,2017-03-02,000768,ODS_INV_7160,,9999-12-31,True
8235,000768,2017-03-02,000768,ODS_INV_7040,,9999-12-31,True
8276,000768,2017-03-02,000768,ODS_INV_7170,,9999-12-31,True
8313,000768,2017-03-02,000768,ODS_INV_7010,,9999-12-31,True
8338,000768,2017-03-02,000768,ODS_INV_7171,,9999-12-31,True
8339,000768,2017-03-02,000768,ODS_INV_7310,,9999-12-31,True
8350,000768,2017-03-02,000768,ODS_INV_7010,,9999-12-31,True
8429,000768,2017-03-02,000768,ODS_INV_7010,,9999-12-31,True
