,username,query_date,report_name,doc,start_date,end_date,is_period
30376,user1,2017-04-20,user1,ODS_FIN_0830,,9999-12-31,True
30400,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30401,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30402,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True
30404,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30405,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30406,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30407,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30408,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30431,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30432,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30433,user1,2017-04-20,user1,FMT_POS_0020,2016-12-01,2017-04-30,True
30434,user1,2017-04-20,user1,FMT_POS_0020,2017-03-01,2017-04-30,True
30559,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30560,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30561,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30563,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30574,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
30613,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
31237,user1,2017-04-20,user1,FMT_POS_0020,,9999-12-31,True
31824,user1,2017-04-20,user1,ODS_FIN_0730,,9999-12-31,True
31937,user1,2017-04-20,user1,ODS_POS_1330,2017-04-30,2017-04-30,True
32032,user1,2017-04-20,user1,ODS_POS_1080,2017-03-31,2017-03-31,True
32037,user1,2017-04-20,user1,ODS_POS_0950,2017-05-31,2017-05-31,True
32124,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
32125,user1,2017-04-20,user1,FMT_UNB_0120,,9999-12-31,True
32201,user1,2017-04-20,user1,ODS_FIN_0770,,9999-12-31,True
32209,user1,2017-04-20,user1,ODS_FIN_0860,,9999-12-31,True
32238,user1,2017-04-20,user1,ODS_POS_1080,2017-04-05,2017-04-05,True
