,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
417,001332,2017-02-10,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
418,001332,2017-02-10,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
1756,001332,2017-02-17,001332,ODS_FIN_0880,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
2478,001332,2017-02-17,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
4587,001332,2017-03-07,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
5722,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5833,001332,2017-02-08,001332,ODS_FIN_0880,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5834,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5835,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5836,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5837,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5838,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5839,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5840,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5841,001332,2017-02-08,001332,ODS_FIN_0610,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5915,001332,2017-02-08,001332,ODS_FIN_1340,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5927,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6591,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6592,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6959,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
7890,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
8168,001332,2017-03-06,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9030,001332,2017-03-06,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
12201,001332,2017-03-15,001332,ODS_FIN_0860,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12940,001332,2017-03-16,001332,ODS_FIN_0860,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
