,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
164,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
165,000442,2017-02-09,000442,ODS_FIN_0890,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
166,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
167,000442,2017-02-09,000442,ODS_FIN_0891,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
168,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
241,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
242,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
248,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
249,000442,2017-02-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
250,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
452,000442,2017-02-10,000442,ODS_FIN_0351,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
458,000442,2017-02-09,000442,ODS_FIN_0910,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
470,000442,2017-02-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
1256,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1257,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1258,000442,2017-02-14,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1374,000442,2017-02-13,000442,ODS_FIN_0310,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1651,000442,2017-04-19,000442,ODS_FIN_0880,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
3854,000442,2017-02-21,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
3855,000442,2017-02-21,000442,ODS_FIN_0270,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
4156,000442,2017-02-23,000442,LS_FIN_0150,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4382,000442,2017-03-01,000442,ODS_FIN_0990,,9999-12-31,True,2017,3,1,3,0,0,0,0,0,0,0,0
4797,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4798,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4814,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4815,000442,2017-03-09,000442,ODS_FIN_1010,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4828,000442,2017-03-09,000442,ODS_FIN_0610,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4829,000442,2017-03-09,000442,ODS_FIN_1020,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4832,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5240,000442,2017-03-10,000442,ODS_FIN_0910,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
